total_rewards_sp0,total_rewards_sp1,total_rewards_sp2,filter_rewards_sp0,filter_rewards_sp1,filter_rewards_sp2,answer_rewards_sp0,answer_rewards_sp1,answer_rewards_sp2,loss4_sp0,loss4_sp1,loss4_sp2,loss5_sp0,loss5_sp1,loss5_sp2
35384.0,22347.0,41190.0,18556.0,11249.0,20032.0,16828.0,11098.0,21158.0,0.0,0.0,0.0,0.0,0.0,0.0
35233.0,22435.0,41167.0,18524.0,11272.0,20057.0,16709.0,11163.0,21110.0,0.0,0.0,0.0,0.0,0.0,0.0
35212.0,22384.0,41187.0,18547.0,11272.0,20028.0,16665.0,11112.0,21159.0,0.0,0.0,0.0,0.0,0.0,0.0
35375.0,22337.0,41225.0,18521.0,11285.0,20063.0,16854.0,11052.0,21162.0,0.0,0.0,0.0,0.0,0.0,0.0
35208.0,22389.0,41248.0,18513.0,11247.0,20081.0,16695.0,11142.0,21167.0,0.0,0.0,0.0,0.0,0.0,0.0
35205.0,22455.0,41228.0,18573.0,11254.0,20017.0,16632.0,11201.0,21211.0,0.0,0.0,0.0,0.0,0.0,0.0
35340.0,22401.0,41155.0,18575.0,11249.0,20028.0,16765.0,11152.0,21127.0,0.0,0.0,0.0,0.0,0.0,0.0
35266.0,22441.0,41186.0,18513.0,11265.0,20073.0,16753.0,11176.0,21113.0,0.0,0.0,0.0,0.0,0.0,0.0
35310.0,22419.0,41133.0,18555.0,11243.0,20048.0,16755.0,11176.0,21085.0,0.0,0.0,0.0,0.0,0.0,0.0
35208.0,22430.0,41212.0,18533.0,11280.0,20051.0,16675.0,11150.0,21161.0,0.0,0.0,0.0,0.0,0.0,0.0
35328.0,22445.0,41121.0,18524.0,11250.0,20080.0,16804.0,11195.0,21041.0,0.0,0.0,0.0,0.0,0.0,0.0
35280.0,22375.0,41165.0,18525.0,11263.0,20062.0,16755.0,11112.0,21103.0,0.0,0.0,0.0,0.0,0.0,0.0
35383.0,22277.0,41280.0,18510.0,11248.0,20084.0,16873.0,11029.0,21196.0,0.0,0.0,0.0,0.0,0.0,0.0
35253.0,22394.0,41233.0,18552.0,11236.0,20036.0,16701.0,11158.0,21197.0,0.0,0.0,0.0,0.0,0.0,0.0
35284.0,22314.0,41227.0,18504.0,11223.0,20098.0,16780.0,11091.0,21129.0,0.0,0.0,0.0,0.0,0.0,0.0
35288.0,22415.0,41181.0,18532.0,11269.0,20069.0,16756.0,11146.0,21112.0,0.0,0.0,0.0,0.0,0.0,0.0
35338.0,22329.0,41158.0,18552.0,11238.0,20047.0,16786.0,11091.0,21111.0,0.0,0.0,0.0,0.0,0.0,0.0
35338.0,22411.0,41051.0,18519.0,11263.0,20062.0,16819.0,11148.0,20989.0,0.0,0.0,0.0,0.0,0.0,0.0
35193.0,22406.0,41243.0,18524.0,11235.0,20061.0,16669.0,11171.0,21182.0,0.0,0.0,0.0,0.0,0.0,0.0
35364.0,22291.0,41202.0,18520.0,11239.0,20068.0,16844.0,11052.0,21134.0,0.0,0.0,0.0,0.0,0.0,0.0
35294.0,22382.0,41203.0,18506.0,11283.0,20072.0,16788.0,11099.0,21131.0,0.0,0.0,0.0,0.0,0.0,0.0
35235.0,22372.0,41189.0,18545.0,11234.0,20059.0,16690.0,11138.0,21130.0,0.0,0.0,0.0,0.0,0.0,0.0
35246.0,22478.0,41153.0,18538.0,11254.0,20057.0,16708.0,11224.0,21096.0,0.0,0.0,0.0,0.0,0.0,0.0
35388.0,22360.0,41170.0,18558.0,11237.0,20047.0,16830.0,11123.0,21123.0,0.0,0.0,0.0,0.0,0.0,0.0
35378.0,22429.0,41063.0,18554.0,11247.0,20039.0,16824.0,11182.0,21024.0,0.0,0.0,0.0,0.0,0.0,0.0
35302.0,22482.0,41090.0,18552.0,11266.0,20018.0,16750.0,11216.0,21072.0,0.0,0.0,0.0,0.0,0.0,0.0
35383.0,22277.0,41280.0,18510.0,11248.0,20084.0,16873.0,11029.0,21196.0,0.0,0.0,0.0,0.0,0.0,0.0
35254.0,22391.0,41233.0,18553.0,11234.0,20037.0,16701.0,11157.0,21196.0,0.0,0.0,0.0,0.0,0.0,0.0
35284.0,22314.0,41229.0,18504.0,11223.0,20098.0,16780.0,11091.0,21131.0,0.0,0.0,0.0,0.0,0.0,0.0
35287.0,22416.0,41181.0,18531.0,11270.0,20069.0,16756.0,11146.0,21112.0,0.0,0.0,0.0,0.0,0.0,0.0
35338.0,22329.0,41158.0,18552.0,11238.0,20047.0,16786.0,11091.0,21111.0,0.0,0.0,0.0,0.0,0.0,0.0
35338.0,22411.0,41051.0,18519.0,11263.0,20062.0,16819.0,11148.0,20989.0,0.0,0.0,0.0,0.0,0.0,0.0
35193.0,22406.0,41243.0,18524.0,11235.0,20061.0,16669.0,11171.0,21182.0,0.0,0.0,0.0,0.0,0.0,0.0
35363.0,22292.0,41202.0,18519.0,11240.0,20068.0,16844.0,11052.0,21134.0,0.0,0.0,0.0,0.0,0.0,0.0
35296.0,22380.0,41205.0,18507.0,11280.0,20074.0,16789.0,11100.0,21131.0,0.0,0.0,0.0,0.0,0.0,0.0
35235.0,22372.0,41189.0,18545.0,11234.0,20059.0,16690.0,11138.0,21130.0,0.0,0.0,0.0,0.0,0.0,0.0
35246.0,22479.0,41154.0,18538.0,11255.0,20056.0,16708.0,11224.0,21098.0,0.0,0.0,0.0,0.0,0.0,0.0
35387.0,22361.0,41170.0,18557.0,11238.0,20047.0,16830.0,11123.0,21123.0,0.0,0.0,0.0,0.0,0.0,0.0
35378.0,22429.0,41063.0,18554.0,11247.0,20039.0,16824.0,11182.0,21024.0,0.0,0.0,0.0,0.0,0.0,0.0
35302.0,22483.0,41089.0,18552.0,11267.0,20017.0,16750.0,11216.0,21072.0,0.0,0.0,0.0,0.0,0.0,0.0
35383.0,22278.0,41279.0,18510.0,11249.0,20083.0,16873.0,11029.0,21196.0,0.0,0.0,0.0,0.0,0.0,0.0
35253.0,22393.0,41232.0,18552.0,11236.0,20036.0,16701.0,11157.0,21196.0,0.0,0.0,0.0,0.0,0.0,0.0
35284.0,22314.0,41227.0,18504.0,11223.0,20098.0,16780.0,11091.0,21129.0,0.0,0.0,0.0,0.0,0.0,0.0
35287.0,22416.0,41181.0,18531.0,11270.0,20069.0,16756.0,11146.0,21112.0,0.0,0.0,0.0,0.0,0.0,0.0
35338.0,22329.0,41158.0,18552.0,11238.0,20047.0,16786.0,11091.0,21111.0,0.0,0.0,0.0,0.0,0.0,0.0
35338.0,22413.0,41051.0,18519.0,11264.0,20061.0,16819.0,11149.0,20990.0,0.0,0.0,0.0,0.0,0.0,0.0
35195.0,22406.0,41243.0,18524.0,11235.0,20061.0,16671.0,11171.0,21182.0,0.0,0.0,0.0,0.0,0.0,0.0
35363.0,22291.0,41203.0,18519.0,11239.0,20069.0,16844.0,11052.0,21134.0,0.0,0.0,0.0,0.0,0.0,0.0
35296.0,22382.0,41203.0,18507.0,11282.0,20072.0,16789.0,11100.0,21131.0,0.0,0.0,0.0,0.0,0.0,0.0
35234.0,22373.0,41189.0,18544.0,11235.0,20059.0,16690.0,11138.0,21130.0,0.0,0.0,0.0,0.0,0.0,0.0
35246.0,22479.0,41154.0,18538.0,11255.0,20056.0,16708.0,11224.0,21098.0,0.0,0.0,0.0,0.0,0.0,0.0
35387.0,22361.0,41170.0,18557.0,11238.0,20047.0,16830.0,11123.0,21123.0,0.0,0.0,0.0,0.0,0.0,0.0
35378.0,22429.0,41063.0,18554.0,11247.0,20039.0,16824.0,11182.0,21024.0,0.0,0.0,0.0,0.0,0.0,0.0
35302.0,22482.0,41090.0,18552.0,11266.0,20018.0,16750.0,11216.0,21072.0,0.0,0.0,0.0,0.0,0.0,0.0
35383.0,22278.0,41279.0,18510.0,11249.0,20083.0,16873.0,11029.0,21196.0,0.0,0.0,0.0,0.0,0.0,0.0
35254.0,22393.0,41233.0,18553.0,11235.0,20036.0,16701.0,11158.0,21197.0,0.0,0.0,0.0,0.0,0.0,0.0
35284.0,22313.0,41228.0,18504.0,11222.0,20099.0,16780.0,11091.0,21129.0,0.0,0.0,0.0,0.0,0.0,0.0
35287.0,22416.0,41181.0,18531.0,11270.0,20069.0,16756.0,11146.0,21112.0,0.0,0.0,0.0,0.0,0.0,0.0
