total_rewards_sp0,total_rewards_sp1,total_rewards_sp2,filter_rewards_sp0,filter_rewards_sp1,filter_rewards_sp2,answer_rewards_sp0,answer_rewards_sp1,answer_rewards_sp2,loss4_sp0,loss4_sp1,loss4_sp2,loss5_sp0,loss5_sp1,loss5_sp2
35277.0,22367.0,41178.0,18533.0,11224.0,20065.0,16744.0,11143.0,21113.0,0.0,0.0,0.0,0.0,0.0,0.0
35327.0,22383.0,41102.0,18517.0,11189.0,20072.0,16810.0,11194.0,21030.0,0.0,0.0,0.0,0.0,0.0,0.0
35399.0,22293.0,41168.0,18551.0,11190.0,20061.0,16848.0,11103.0,21107.0,0.0,0.0,0.0,0.0,0.0,0.0
35140.0,22432.0,41254.0,18509.0,11211.0,20082.0,16631.0,11221.0,21172.0,0.0,0.0,0.0,0.0,0.0,0.0
35258.0,22375.0,41161.0,18521.0,11216.0,20061.0,16737.0,11159.0,21100.0,0.0,0.0,0.0,0.0,0.0,0.0
35249.0,22395.0,41195.0,18515.0,11240.0,20070.0,16734.0,11155.0,21125.0,0.0,0.0,0.0,0.0,0.0,0.0
35354.0,22336.0,41122.0,18555.0,11186.0,20033.0,16799.0,11150.0,21089.0,0.0,0.0,0.0,0.0,0.0,0.0
35187.0,22405.0,41234.0,18501.0,11200.0,20099.0,16686.0,11205.0,21135.0,0.0,0.0,0.0,0.0,0.0,0.0
35268.0,22403.0,41123.0,18548.0,11211.0,20039.0,16720.0,11192.0,21084.0,0.0,0.0,0.0,0.0,0.0,0.0
35243.0,22318.0,41217.0,18535.0,11182.0,20061.0,16708.0,11136.0,21156.0,0.0,0.0,0.0,0.0,0.0,0.0
35171.0,22396.0,41143.0,18498.0,11227.0,20075.0,16673.0,11169.0,21068.0,0.0,0.0,0.0,0.0,0.0,0.0
35354.0,22350.0,41108.0,18552.0,11202.0,20032.0,16802.0,11148.0,21076.0,0.0,0.0,0.0,0.0,0.0,0.0
35279.0,22321.0,41138.0,18551.0,11184.0,20049.0,16728.0,11137.0,21089.0,0.0,0.0,0.0,0.0,0.0,0.0
35289.0,22356.0,41128.0,18532.0,11197.0,20062.0,16757.0,11159.0,21066.0,0.0,0.0,0.0,0.0,0.0,0.0
35235.0,22372.0,41194.0,18571.0,11193.0,20041.0,16664.0,11179.0,21153.0,0.0,0.0,0.0,0.0,0.0,0.0
35284.0,22272.0,41236.0,18577.0,11178.0,20049.0,16707.0,11094.0,21187.0,0.0,0.0,0.0,0.0,0.0,0.0
35313.0,22325.0,41169.0,18535.0,11206.0,20050.0,16778.0,11119.0,21119.0,0.0,0.0,0.0,0.0,0.0,0.0
35276.0,22313.0,41190.0,18531.0,11182.0,20072.0,16745.0,11131.0,21118.0,0.0,0.0,0.0,0.0,0.0,0.0
35353.0,22380.0,41056.0,18540.0,11215.0,20042.0,16813.0,11165.0,21014.0,0.0,0.0,0.0,0.0,0.0,0.0
35299.0,22357.0,41180.0,18533.0,11195.0,20054.0,16766.0,11162.0,21126.0,0.0,0.0,0.0,0.0,0.0,0.0
35304.0,22354.0,41125.0,18531.0,11222.0,20050.0,16773.0,11132.0,21075.0,0.0,0.0,0.0,0.0,0.0,0.0
35304.0,22354.0,41125.0,18531.0,11222.0,20050.0,16773.0,11132.0,21075.0,0.0,0.0,0.0,0.0,0.0,0.0
35304.0,22354.0,41125.0,18531.0,11222.0,20050.0,16773.0,11132.0,21075.0,0.0,0.0,0.0,0.0,0.0,0.0
35304.0,22354.0,41125.0,18531.0,11222.0,20050.0,16773.0,11132.0,21075.0,0.0,0.0,0.0,0.0,0.0,0.0
35304.0,22354.0,41125.0,18531.0,11222.0,20050.0,16773.0,11132.0,21075.0,0.0,0.0,0.0,0.0,0.0,0.0
35304.0,22354.0,41125.0,18531.0,11222.0,20050.0,16773.0,11132.0,21075.0,0.0,0.0,0.0,0.0,0.0,0.0
35303.0,22355.0,41125.0,18530.0,11223.0,20050.0,16773.0,11132.0,21075.0,0.0,0.0,0.0,0.0,0.0,0.0
35304.0,22354.0,41125.0,18531.0,11222.0,20050.0,16773.0,11132.0,21075.0,0.0,0.0,0.0,0.0,0.0,0.0
35304.0,22354.0,41125.0,18531.0,11222.0,20050.0,16773.0,11132.0,21075.0,0.0,0.0,0.0,0.0,0.0,0.0
35304.0,22362.0,41125.0,18531.0,11230.0,20050.0,16773.0,11132.0,21075.0,0.0,0.0,0.0,0.0,0.0,0.0
35303.0,22355.0,41125.0,18530.0,11223.0,20050.0,16773.0,11132.0,21075.0,0.0,0.0,0.0,0.0,0.0,0.0
