total_rewards_sp0,total_rewards_sp1,total_rewards_sp2,filter_rewards_sp0,filter_rewards_sp1,filter_rewards_sp2,answer_rewards_sp0,answer_rewards_sp1,answer_rewards_sp2,loss4_sp0,loss4_sp1,loss4_sp2,loss5_sp0,loss5_sp1,loss5_sp2
35166.0,22590.0,41194.0,18509.0,11391.0,20074.0,16657.0,11199.0,21120.0,0.0,0.0,0.0,0.0,0.0,0.0
35221.0,22570.0,41118.0,18554.0,11382.0,20039.0,16667.0,11188.0,21079.0,0.0,0.0,0.0,0.0,0.0,0.0
35258.0,22540.0,41172.0,18536.0,11406.0,20032.0,16722.0,11134.0,21140.0,0.0,0.0,0.0,0.0,0.0,0.0
35300.0,22596.0,41082.0,18542.0,11377.0,20063.0,16758.0,11219.0,21019.0,0.0,0.0,0.0,0.0,0.0,0.0
35281.0,22505.0,41135.0,18541.0,11389.0,20039.0,16740.0,11116.0,21096.0,0.0,0.0,0.0,0.0,0.0,0.0
35344.0,22577.0,41147.0,18550.0,11373.0,20043.0,16794.0,11204.0,21104.0,0.0,0.0,0.0,0.0,0.0,0.0
35264.0,22513.0,41231.0,18527.0,11386.0,20057.0,16737.0,11127.0,21174.0,0.0,0.0,0.0,0.0,0.0,0.0
35247.0,22576.0,41187.0,18482.0,11376.0,20110.0,16765.0,11200.0,21077.0,0.0,0.0,0.0,0.0,0.0,0.0
35179.0,22545.0,41299.0,18525.0,11398.0,20052.0,16654.0,11147.0,21247.0,0.0,0.0,0.0,0.0,0.0,0.0
35271.0,22535.0,41114.0,18565.0,11365.0,20038.0,16706.0,11170.0,21076.0,0.0,0.0,0.0,0.0,0.0,0.0
35256.0,22603.0,41125.0,18499.0,11376.0,20097.0,16757.0,11227.0,21028.0,0.0,0.0,0.0,0.0,0.0,0.0
35390.0,22526.0,41083.0,18547.0,11368.0,20056.0,16843.0,11158.0,21027.0,0.0,0.0,0.0,0.0,0.0,0.0
35246.0,22577.0,41187.0,18481.0,11377.0,20110.0,16765.0,11200.0,21077.0,0.0,0.0,0.0,0.0,0.0,0.0
35179.0,22545.0,41299.0,18525.0,11398.0,20052.0,16654.0,11147.0,21247.0,0.0,0.0,0.0,0.0,0.0,0.0
35272.0,22535.0,41113.0,18566.0,11365.0,20037.0,16706.0,11170.0,21076.0,0.0,0.0,0.0,0.0,0.0,0.0
35256.0,22603.0,41125.0,18499.0,11376.0,20097.0,16757.0,11227.0,21028.0,0.0,0.0,0.0,0.0,0.0,0.0
35389.0,22526.0,41082.0,18546.0,11369.0,20056.0,16843.0,11157.0,21026.0,0.0,0.0,0.0,0.0,0.0,0.0
35246.0,22577.0,41187.0,18481.0,11377.0,20110.0,16765.0,11200.0,21077.0,0.0,0.0,0.0,0.0,0.0,0.0
35179.0,22545.0,41299.0,18525.0,11398.0,20052.0,16654.0,11147.0,21247.0,0.0,0.0,0.0,0.0,0.0,0.0
35271.0,22536.0,41113.0,18565.0,11366.0,20037.0,16706.0,11170.0,21076.0,0.0,0.0,0.0,0.0,0.0,0.0
35256.0,22603.0,41125.0,18499.0,11376.0,20097.0,16757.0,11227.0,21028.0,0.0,0.0,0.0,0.0,0.0,0.0
35390.0,22526.0,41083.0,18547.0,11368.0,20056.0,16843.0,11158.0,21027.0,0.0,0.0,0.0,0.0,0.0,0.0
35246.0,22577.0,41187.0,18481.0,11377.0,20110.0,16765.0,11200.0,21077.0,0.0,0.0,0.0,0.0,0.0,0.0
35179.0,22544.0,41300.0,18525.0,11397.0,20053.0,16654.0,11147.0,21247.0,0.0,0.0,0.0,0.0,0.0,0.0
35270.0,22543.0,41114.0,18564.0,11371.0,20038.0,16706.0,11172.0,21076.0,0.0,0.0,0.0,0.0,0.0,0.0
35256.0,22603.0,41125.0,18499.0,11376.0,20097.0,16757.0,11227.0,21028.0,0.0,0.0,0.0,0.0,0.0,0.0
35390.0,22524.0,41081.0,18547.0,11368.0,20056.0,16843.0,11156.0,21025.0,0.0,0.0,0.0,0.0,0.0,0.0
