total_rewards_sp0,total_rewards_sp1,total_rewards_sp2,filter_rewards_sp0,filter_rewards_sp1,filter_rewards_sp2,answer_rewards_sp0,answer_rewards_sp1,answer_rewards_sp2,loss4_sp0,loss4_sp1,loss4_sp2,loss5_sp0,loss5_sp1,loss5_sp2
35379.0,22424.0,41083.0,18563.0,11261.0,20026.0,16816.0,11163.0,21057.0,0.0,0.0,0.0,0.0,0.0,0.0
35262.0,22378.0,41216.0,18550.0,11253.0,20043.0,16712.0,11125.0,21173.0,0.0,0.0,0.0,0.0,0.0,0.0
35273.0,22408.0,41109.0,18565.0,11254.0,20033.0,16708.0,11154.0,21076.0,0.0,0.0,0.0,0.0,0.0,0.0
35256.0,22413.0,41205.0,18547.0,11259.0,20040.0,16709.0,11154.0,21165.0,0.0,0.0,0.0,0.0,0.0,0.0
35190.0,22404.0,41200.0,18540.0,11265.0,20037.0,16650.0,11139.0,21163.0,0.0,0.0,0.0,0.0,0.0,0.0
35311.0,22351.0,41287.0,18473.0,11242.0,20120.0,16838.0,11109.0,21167.0,0.0,0.0,0.0,0.0,0.0,0.0
35382.0,22402.0,41092.0,18548.0,11267.0,20049.0,16834.0,11135.0,21043.0,0.0,0.0,0.0,0.0,0.0,0.0
35384.0,22352.0,41137.0,18541.0,11284.0,20034.0,16843.0,11068.0,21103.0,0.0,0.0,0.0,0.0,0.0,0.0
35320.0,22325.0,41197.0,18548.0,11246.0,20036.0,16772.0,11079.0,21161.0,0.0,0.0,0.0,0.0,0.0,0.0
35168.0,22411.0,41245.0,18495.0,11249.0,20078.0,16673.0,11162.0,21167.0,0.0,0.0,0.0,0.0,0.0,0.0
35179.0,22357.0,41234.0,18544.0,11220.0,20052.0,16635.0,11137.0,21182.0,0.0,0.0,0.0,0.0,0.0,0.0
35285.0,22413.0,41200.0,18530.0,11256.0,20042.0,16755.0,11157.0,21158.0,0.0,0.0,0.0,0.0,0.0,0.0
35349.0,22411.0,41183.0,18563.0,11239.0,20029.0,16786.0,11172.0,21154.0,0.0,0.0,0.0,0.0,0.0,0.0
35190.0,22380.0,41226.0,18538.0,11255.0,20041.0,16652.0,11125.0,21185.0,0.0,0.0,0.0,0.0,0.0,0.0
35278.0,22474.0,41037.0,18570.0,11244.0,20007.0,16708.0,11230.0,21030.0,0.0,0.0,0.0,0.0,0.0,0.0
35210.0,22452.0,41159.0,18536.0,11272.0,20037.0,16674.0,11180.0,21122.0,0.0,0.0,0.0,0.0,0.0,0.0
35291.0,22389.0,41167.0,18505.0,11258.0,20062.0,16786.0,11131.0,21105.0,0.0,0.0,0.0,0.0,0.0,0.0
35420.0,22354.0,41238.0,18544.0,11240.0,20062.0,16876.0,11114.0,21176.0,0.0,0.0,0.0,0.0,0.0,0.0
35261.0,22361.0,41252.0,18489.0,11245.0,20104.0,16772.0,11116.0,21148.0,0.0,0.0,0.0,0.0,0.0,0.0
35361.0,22352.0,41181.0,18539.0,11254.0,20057.0,16822.0,11098.0,21124.0,0.0,0.0,0.0,0.0,0.0,0.0
35315.0,22373.0,41190.0,18536.0,11226.0,20080.0,16779.0,11147.0,21110.0,0.0,0.0,0.0,0.0,0.0,0.0
35277.0,22396.0,41172.0,18492.0,11249.0,20098.0,16785.0,11147.0,21074.0,0.0,0.0,0.0,0.0,0.0,0.0
35268.0,22429.0,41145.0,18546.0,11246.0,20038.0,16722.0,11183.0,21107.0,0.0,0.0,0.0,0.0,0.0,0.0
35253.0,22460.0,41124.0,18564.0,11269.0,20012.0,16689.0,11191.0,21112.0,0.0,0.0,0.0,0.0,0.0,0.0
35292.0,22444.0,41154.0,18545.0,11266.0,20061.0,16747.0,11178.0,21093.0,0.0,0.0,0.0,0.0,0.0,0.0
35239.0,22324.0,41309.0,18485.0,11270.0,20103.0,16754.0,11054.0,21206.0,0.0,0.0,0.0,0.0,0.0,0.0
35243.0,22365.0,41168.0,18547.0,11251.0,20022.0,16696.0,11114.0,21146.0,0.0,0.0,0.0,0.0,0.0,0.0
35440.0,22330.0,41119.0,18575.0,11236.0,20032.0,16865.0,11094.0,21087.0,0.0,0.0,0.0,0.0,0.0,0.0
35315.0,22343.0,41180.0,18536.0,11258.0,20046.0,16779.0,11085.0,21134.0,0.0,0.0,0.0,0.0,0.0,0.0
35265.0,22393.0,41144.0,18581.0,11263.0,19998.0,16684.0,11130.0,21146.0,0.0,0.0,0.0,0.0,0.0,0.0
35296.0,22449.0,41103.0,18534.0,11253.0,20049.0,16762.0,11196.0,21054.0,0.0,0.0,0.0,0.0,0.0,0.0
35252.0,22334.0,41257.0,18525.0,11250.0,20064.0,16727.0,11084.0,21193.0,0.0,0.0,0.0,0.0,0.0,0.0
