total_rewards_sp0,total_rewards_sp1,total_rewards_sp2,filter_rewards_sp0,filter_rewards_sp1,filter_rewards_sp2,answer_rewards_sp0,answer_rewards_sp1,answer_rewards_sp2,loss4_sp0,loss4_sp1,loss4_sp2,loss5_sp0,loss5_sp1,loss5_sp2
35254.0,22529.0,41273.0,18537.0,11373.0,20064.0,16717.0,11156.0,21209.0,0.0,0.0,0.0,0.0,0.0,0.0
35206.0,22560.0,41255.0,18492.0,11414.0,20081.0,16714.0,11146.0,21174.0,0.0,0.0,0.0,0.0,0.0,0.0
35277.0,22565.0,41153.0,18504.0,11400.0,20081.0,16773.0,11165.0,21072.0,0.0,0.0,0.0,0.0,0.0,0.0
35298.0,22579.0,41108.0,18516.0,11398.0,20075.0,16782.0,11181.0,21033.0,0.0,0.0,0.0,0.0,0.0,0.0
35293.0,22507.0,41145.0,18547.0,11377.0,20049.0,16746.0,11130.0,21096.0,0.0,0.0,0.0,0.0,0.0,0.0
35225.0,22620.0,41109.0,18559.0,11400.0,20031.0,16666.0,11220.0,21078.0,0.0,0.0,0.0,0.0,0.0,0.0
35341.0,22515.0,41120.0,18538.0,11390.0,20044.0,16803.0,11125.0,21076.0,0.0,0.0,0.0,0.0,0.0,0.0
35365.0,22569.0,41111.0,18515.0,11409.0,20055.0,16850.0,11160.0,21056.0,0.0,0.0,0.0,0.0,0.0,0.0
35507.0,22498.0,41010.0,18556.0,11395.0,20036.0,16951.0,11103.0,20974.0,0.0,0.0,0.0,0.0,0.0,0.0
35270.0,22593.0,41145.0,18498.0,11412.0,20074.0,16772.0,11181.0,21071.0,0.0,0.0,0.0,0.0,0.0,0.0
35218.0,22583.0,41232.0,18523.0,11400.0,20068.0,16695.0,11183.0,21164.0,0.0,0.0,0.0,0.0,0.0,0.0
35225.0,22549.0,41215.0,18537.0,11393.0,20047.0,16688.0,11156.0,21168.0,0.0,0.0,0.0,0.0,0.0,0.0
35151.0,22508.0,41290.0,18530.0,11401.0,20052.0,16621.0,11107.0,21238.0,0.0,0.0,0.0,0.0,0.0,0.0
35323.0,22599.0,41121.0,18528.0,11427.0,20030.0,16795.0,11172.0,21091.0,0.0,0.0,0.0,0.0,0.0,0.0
35382.0,22535.0,41125.0,18532.0,11387.0,20067.0,16850.0,11148.0,21058.0,0.0,0.0,0.0,0.0,0.0,0.0
35377.0,22404.0,41210.0,18547.0,11387.0,20051.0,16830.0,11017.0,21159.0,0.0,0.0,0.0,0.0,0.0,0.0
35409.0,22509.0,41134.0,18571.0,11363.0,20050.0,16838.0,11146.0,21084.0,0.0,0.0,0.0,0.0,0.0,0.0
35225.0,22559.0,41228.0,18516.0,11405.0,20067.0,16709.0,11154.0,21161.0,0.0,0.0,0.0,0.0,0.0,0.0
35320.0,22531.0,41146.0,18503.0,11408.0,20076.0,16817.0,11123.0,21070.0,0.0,0.0,0.0,0.0,0.0,0.0
35243.0,22601.0,41191.0,18534.0,11417.0,20036.0,16709.0,11184.0,21155.0,0.0,0.0,0.0,0.0,0.0,0.0
35287.0,22546.0,41231.0,18545.0,11400.0,20041.0,16742.0,11146.0,21190.0,0.0,0.0,0.0,0.0,0.0,0.0
35322.0,22629.0,41101.0,18515.0,11414.0,20055.0,16807.0,11215.0,21046.0,0.0,0.0,0.0,0.0,0.0,0.0
35310.0,22577.0,41158.0,18525.0,11402.0,20058.0,16785.0,11175.0,21100.0,0.0,0.0,0.0,0.0,0.0,0.0
35350.0,22544.0,41085.0,18542.0,11401.0,20040.0,16808.0,11143.0,21045.0,0.0,0.0,0.0,0.0,0.0,0.0
35199.0,22578.0,41232.0,18502.0,11393.0,20086.0,16697.0,11185.0,21146.0,0.0,0.0,0.0,0.0,0.0,0.0
35161.0,22532.0,41326.0,18514.0,11371.0,20104.0,16647.0,11161.0,21222.0,0.0,0.0,0.0,0.0,0.0,0.0
35248.0,22557.0,41165.0,18499.0,11405.0,20084.0,16749.0,11152.0,21081.0,0.0,0.0,0.0,0.0,0.0,0.0
35331.0,22576.0,41169.0,18498.0,11413.0,20077.0,16833.0,11163.0,21092.0,0.0,0.0,0.0,0.0,0.0,0.0
35408.0,22493.0,41153.0,18538.0,11389.0,20061.0,16870.0,11104.0,21092.0,0.0,0.0,0.0,0.0,0.0,0.0
35329.0,22516.0,41114.0,18553.0,11394.0,20040.0,16776.0,11122.0,21074.0,0.0,0.0,0.0,0.0,0.0,0.0
35204.0,22495.0,41282.0,18515.0,11389.0,20075.0,16689.0,11106.0,21207.0,0.0,0.0,0.0,0.0,0.0,0.0
35262.0,22436.0,41253.0,18497.0,11395.0,20093.0,16765.0,11041.0,21160.0,0.0,0.0,0.0,0.0,0.0,0.0
35341.0,22573.0,41118.0,18513.0,11420.0,20049.0,16828.0,11153.0,21069.0,0.0,0.0,0.0,0.0,0.0,0.0
35314.0,22547.0,41114.0,18530.0,11408.0,20051.0,16784.0,11139.0,21063.0,0.0,0.0,0.0,0.0,0.0,0.0
35314.0,22536.0,41122.0,18560.0,11366.0,20052.0,16754.0,11170.0,21070.0,0.0,0.0,0.0,0.0,0.0,0.0
35244.0,22569.0,41158.0,18553.0,11365.0,20067.0,16691.0,11204.0,21091.0,0.0,0.0,0.0,0.0,0.0,0.0
35206.0,22494.0,41266.0,18502.0,11402.0,20078.0,16704.0,11092.0,21188.0,0.0,0.0,0.0,0.0,0.0,0.0
35330.0,22549.0,41158.0,18513.0,11397.0,20077.0,16817.0,11152.0,21081.0,0.0,0.0,0.0,0.0,0.0,0.0
35333.0,22584.0,41150.0,18534.0,11393.0,20056.0,16799.0,11191.0,21094.0,0.0,0.0,0.0,0.0,0.0,0.0
35261.0,22552.0,41206.0,18565.0,11387.0,20035.0,16696.0,11165.0,21171.0,0.0,0.0,0.0,0.0,0.0,0.0
35307.0,22583.0,41098.0,18537.0,11384.0,20053.0,16770.0,11199.0,21045.0,0.0,0.0,0.0,0.0,0.0,0.0
35317.0,22566.0,41079.0,18535.0,11409.0,20044.0,16782.0,11157.0,21035.0,0.0,0.0,0.0,0.0,0.0,0.0
35334.0,22476.0,41212.0,18554.0,11404.0,20022.0,16780.0,11072.0,21190.0,0.0,0.0,0.0,0.0,0.0,0.0
35189.0,22626.0,41172.0,18503.0,11415.0,20063.0,16686.0,11211.0,21109.0,0.0,0.0,0.0,0.0,0.0,0.0
35321.0,22519.0,41160.0,18560.0,11400.0,20020.0,16761.0,11119.0,21140.0,0.0,0.0,0.0,0.0,0.0,0.0
35333.0,22570.0,41130.0,18531.0,11416.0,20038.0,16802.0,11154.0,21092.0,0.0,0.0,0.0,0.0,0.0,0.0
35331.0,22598.0,41070.0,18518.0,11393.0,20076.0,16813.0,11205.0,20994.0,0.0,0.0,0.0,0.0,0.0,0.0
35157.0,22567.0,41149.0,18505.0,11419.0,20059.0,16652.0,11148.0,21090.0,0.0,0.0,0.0,0.0,0.0,0.0
35309.0,22505.0,41187.0,18551.0,11392.0,20044.0,16758.0,11113.0,21143.0,0.0,0.0,0.0,0.0,0.0,0.0
35340.0,22536.0,41105.0,18532.0,11400.0,20053.0,16808.0,11136.0,21052.0,0.0,0.0,0.0,0.0,0.0,0.0
35343.0,22480.0,41176.0,18556.0,11399.0,20028.0,16787.0,11081.0,21148.0,0.0,0.0,0.0,0.0,0.0,0.0
35320.0,22572.0,41118.0,18532.0,11403.0,20053.0,16788.0,11169.0,21065.0,0.0,0.0,0.0,0.0,0.0,0.0
35351.0,22464.0,41201.0,18531.0,11370.0,20073.0,16820.0,11094.0,21128.0,0.0,0.0,0.0,0.0,0.0,0.0
35217.0,22518.0,41204.0,18527.0,11394.0,20064.0,16690.0,11124.0,21140.0,0.0,0.0,0.0,0.0,0.0,0.0
35396.0,22522.0,41137.0,18571.0,11369.0,20047.0,16825.0,11153.0,21090.0,0.0,0.0,0.0,0.0,0.0,0.0
35296.0,22573.0,41106.0,18551.0,11401.0,20035.0,16745.0,11172.0,21071.0,0.0,0.0,0.0,0.0,0.0,0.0
35221.0,22507.0,41211.0,18519.0,11408.0,20062.0,16702.0,11099.0,21149.0,0.0,0.0,0.0,0.0,0.0,0.0
35181.0,22511.0,41322.0,18528.0,11388.0,20062.0,16653.0,11123.0,21260.0,0.0,0.0,0.0,0.0,0.0,0.0
35198.0,22525.0,41239.0,18522.0,11393.0,20071.0,16676.0,11132.0,21168.0,0.0,0.0,0.0,0.0,0.0,0.0
