total_rewards_sp0,total_rewards_sp1,total_rewards_sp2,filter_rewards_sp0,filter_rewards_sp1,filter_rewards_sp2,answer_rewards_sp0,answer_rewards_sp1,answer_rewards_sp2,loss4_sp0,loss4_sp1,loss4_sp2,loss5_sp0,loss5_sp1,loss5_sp2
35344.0,22514.0,41097.0,18545.0,11375.0,20059.0,16799.0,11139.0,21038.0,0.0,0.0,0.0,0.0,0.0,0.0
35281.0,22513.0,41227.0,18535.0,11398.0,20046.0,16746.0,11115.0,21181.0,0.0,0.0,0.0,0.0,0.0,0.0
35239.0,22531.0,41250.0,18509.0,11396.0,20075.0,16730.0,11135.0,21175.0,0.0,0.0,0.0,0.0,0.0,0.0
35427.0,22441.0,41168.0,18555.0,11362.0,20053.0,16872.0,11079.0,21115.0,0.0,0.0,0.0,0.0,0.0,0.0
35252.0,22572.0,41179.0,18524.0,11383.0,20074.0,16728.0,11189.0,21105.0,0.0,0.0,0.0,0.0,0.0,0.0
35188.0,22521.0,41282.0,18525.0,11375.0,20075.0,16663.0,11146.0,21207.0,0.0,0.0,0.0,0.0,0.0,0.0
35348.0,22514.0,41202.0,18521.0,11384.0,20075.0,16827.0,11130.0,21127.0,0.0,0.0,0.0,0.0,0.0,0.0
35260.0,22593.0,41080.0,18524.0,11401.0,20056.0,16736.0,11192.0,21024.0,0.0,0.0,0.0,0.0,0.0,0.0
35307.0,22515.0,41184.0,18562.0,11386.0,20024.0,16745.0,11129.0,21160.0,0.0,0.0,0.0,0.0,0.0,0.0
35331.0,22551.0,41111.0,18580.0,11375.0,20008.0,16751.0,11176.0,21103.0,0.0,0.0,0.0,0.0,0.0,0.0
35323.0,22516.0,41173.0,18522.0,11381.0,20071.0,16801.0,11135.0,21102.0,0.0,0.0,0.0,0.0,0.0,0.0
35411.0,22498.0,41149.0,18593.0,11368.0,20009.0,16818.0,11130.0,21140.0,0.0,0.0,0.0,0.0,0.0,0.0
35250.0,22505.0,41218.0,18521.0,11371.0,20081.0,16729.0,11134.0,21137.0,0.0,0.0,0.0,0.0,0.0,0.0
35305.0,22569.0,41117.0,18518.0,11375.0,20076.0,16787.0,11194.0,21041.0,0.0,0.0,0.0,0.0,0.0,0.0
35337.0,22565.0,41079.0,18530.0,11404.0,20049.0,16807.0,11161.0,21030.0,0.0,0.0,0.0,0.0,0.0,0.0
35332.0,22539.0,41147.0,18536.0,11372.0,20066.0,16796.0,11167.0,21081.0,0.0,0.0,0.0,0.0,0.0,0.0
35280.0,22457.0,41234.0,18539.0,11374.0,20056.0,16741.0,11083.0,21178.0,0.0,0.0,0.0,0.0,0.0,0.0
35228.0,22483.0,41219.0,18546.0,11381.0,20051.0,16682.0,11102.0,21168.0,0.0,0.0,0.0,0.0,0.0,0.0
35267.0,22545.0,41217.0,18498.0,11383.0,20100.0,16769.0,11162.0,21117.0,0.0,0.0,0.0,0.0,0.0,0.0
35274.0,22583.0,41116.0,18521.0,11396.0,20058.0,16753.0,11187.0,21058.0,0.0,0.0,0.0,0.0,0.0,0.0
35346.0,22492.0,41204.0,18515.0,11383.0,20078.0,16831.0,11109.0,21126.0,0.0,0.0,0.0,0.0,0.0,0.0
35225.0,22529.0,41219.0,18516.0,11395.0,20068.0,16709.0,11134.0,21151.0,0.0,0.0,0.0,0.0,0.0,0.0
35343.0,22514.0,41098.0,18544.0,11375.0,20060.0,16799.0,11139.0,21038.0,0.0,0.0,0.0,0.0,0.0,0.0
