total_rewards_sp0,total_rewards_sp1,total_rewards_sp2,filter_rewards_sp0,filter_rewards_sp1,filter_rewards_sp2,answer_rewards_sp0,answer_rewards_sp1,answer_rewards_sp2,loss4_sp0,loss4_sp1,loss4_sp2,loss5_sp0,loss5_sp1,loss5_sp2
35300.0,22400.0,41104.0,18537.0,11192.0,20057.0,16763.0,11208.0,21047.0,0.0,0.0,0.0,0.0,0.0,0.0
35326.0,22293.0,41276.0,18551.0,11183.0,20065.0,16775.0,11110.0,21211.0,0.0,0.0,0.0,0.0,0.0,0.0
35320.0,22320.0,41175.0,18527.0,11214.0,20056.0,16793.0,11106.0,21119.0,0.0,0.0,0.0,0.0,0.0,0.0
35262.0,22282.0,41222.0,18534.0,11184.0,20080.0,16728.0,11098.0,21142.0,0.0,0.0,0.0,0.0,0.0,0.0
35470.0,22325.0,41060.0,18564.0,11215.0,20030.0,16906.0,11110.0,21030.0,0.0,0.0,0.0,0.0,0.0,0.0
35298.0,22313.0,41131.0,18561.0,11204.0,20037.0,16737.0,11109.0,21094.0,0.0,0.0,0.0,0.0,0.0,0.0
35326.0,22292.0,41277.0,18551.0,11182.0,20066.0,16775.0,11110.0,21211.0,0.0,0.0,0.0,0.0,0.0,0.0
35320.0,22320.0,41175.0,18527.0,11214.0,20056.0,16793.0,11106.0,21119.0,0.0,0.0,0.0,0.0,0.0,0.0
35262.0,22282.0,41220.0,18534.0,11184.0,20080.0,16728.0,11098.0,21140.0,0.0,0.0,0.0,0.0,0.0,0.0
35470.0,22325.0,41060.0,18564.0,11215.0,20030.0,16906.0,11110.0,21030.0,0.0,0.0,0.0,0.0,0.0,0.0
35298.0,22313.0,41131.0,18561.0,11204.0,20037.0,16737.0,11109.0,21094.0,0.0,0.0,0.0,0.0,0.0,0.0
35327.0,22292.0,41276.0,18552.0,11182.0,20065.0,16775.0,11110.0,21211.0,0.0,0.0,0.0,0.0,0.0,0.0
35320.0,22320.0,41175.0,18527.0,11214.0,20056.0,16793.0,11106.0,21119.0,0.0,0.0,0.0,0.0,0.0,0.0
35262.0,22282.0,41222.0,18534.0,11184.0,20080.0,16728.0,11098.0,21142.0,0.0,0.0,0.0,0.0,0.0,0.0
35470.0,22325.0,41060.0,18564.0,11215.0,20030.0,16906.0,11110.0,21030.0,0.0,0.0,0.0,0.0,0.0,0.0
35298.0,22312.0,41132.0,18561.0,11203.0,20038.0,16737.0,11109.0,21094.0,0.0,0.0,0.0,0.0,0.0,0.0
35326.0,22292.0,41277.0,18551.0,11182.0,20066.0,16775.0,11110.0,21211.0,0.0,0.0,0.0,0.0,0.0,0.0
35320.0,22320.0,41175.0,18527.0,11214.0,20056.0,16793.0,11106.0,21119.0,0.0,0.0,0.0,0.0,0.0,0.0
