total_rewards_sp0,total_rewards_sp1,total_rewards_sp2,filter_rewards_sp0,filter_rewards_sp1,filter_rewards_sp2,answer_rewards_sp0,answer_rewards_sp1,answer_rewards_sp2,loss4_sp0,loss4_sp1,loss4_sp2,loss5_sp0,loss5_sp1,loss5_sp2
35255.0,22333.0,41187.0,18491.0,11251.0,20071.0,16764.0,11082.0,21116.0,0.0,0.0,0.0,0.0,0.0,0.0
35337.0,22318.0,41188.0,18529.0,11193.0,20063.0,16808.0,11125.0,21125.0,0.0,0.0,0.0,0.0,0.0,0.0
35273.0,22335.0,41154.0,18531.0,11203.0,20056.0,16742.0,11132.0,21098.0,0.0,0.0,0.0,0.0,0.0,0.0
35204.0,22360.0,41152.0,18536.0,11199.0,20045.0,16668.0,11161.0,21107.0,0.0,0.0,0.0,0.0,0.0,0.0
35371.0,22298.0,41155.0,18543.0,11176.0,20061.0,16828.0,11122.0,21094.0,0.0,0.0,0.0,0.0,0.0,0.0
35443.0,22396.0,41045.0,18536.0,11235.0,20029.0,16907.0,11161.0,21016.0,0.0,0.0,0.0,0.0,0.0,0.0
35149.0,22396.0,41221.0,18514.0,11229.0,20051.0,16635.0,11167.0,21170.0,0.0,0.0,0.0,0.0,0.0,0.0
35102.0,22348.0,41230.0,18499.0,11203.0,20068.0,16603.0,11145.0,21162.0,0.0,0.0,0.0,0.0,0.0,0.0
35228.0,22311.0,41310.0,18485.0,11197.0,20109.0,16743.0,11114.0,21201.0,0.0,0.0,0.0,0.0,0.0,0.0
35342.0,22369.0,41138.0,18499.0,11221.0,20081.0,16843.0,11148.0,21057.0,0.0,0.0,0.0,0.0,0.0,0.0
35309.0,22342.0,41178.0,18509.0,11202.0,20088.0,16800.0,11140.0,21090.0,0.0,0.0,0.0,0.0,0.0,0.0
35366.0,22381.0,41059.0,18573.0,11207.0,20016.0,16793.0,11174.0,21043.0,0.0,0.0,0.0,0.0,0.0,0.0
35308.0,22312.0,41199.0,18530.0,11193.0,20058.0,16778.0,11119.0,21141.0,0.0,0.0,0.0,0.0,0.0,0.0
35328.0,22364.0,41111.0,18549.0,11215.0,20033.0,16779.0,11149.0,21078.0,0.0,0.0,0.0,0.0,0.0,0.0
35341.0,22326.0,41126.0,18532.0,11207.0,20066.0,16809.0,11119.0,21060.0,0.0,0.0,0.0,0.0,0.0,0.0
35364.0,22309.0,41123.0,18533.0,11163.0,20068.0,16831.0,11146.0,21055.0,0.0,0.0,0.0,0.0,0.0,0.0
35269.0,22411.0,41182.0,18532.0,11223.0,20059.0,16737.0,11188.0,21123.0,0.0,0.0,0.0,0.0,0.0,0.0
35358.0,22353.0,41083.0,18528.0,11214.0,20064.0,16830.0,11139.0,21019.0,0.0,0.0,0.0,0.0,0.0,0.0
