total_rewards_sp0,total_rewards_sp1,total_rewards_sp2,filter_rewards_sp0,filter_rewards_sp1,filter_rewards_sp2,answer_rewards_sp0,answer_rewards_sp1,answer_rewards_sp2,loss4_sp0,loss4_sp1,loss4_sp2,loss5_sp0,loss5_sp1,loss5_sp2
35354.0,22635.0,40862.0,18539.0,11482.0,19993.0,16815.0,11153.0,20869.0,0.0,0.0,0.0,0.0,0.0,0.0
35291.0,22581.0,40900.0,18518.0,11494.0,19991.0,16773.0,11087.0,20909.0,0.0,0.0,0.0,0.0,0.0,0.0
35206.0,22529.0,40956.0,18525.0,11461.0,19958.0,16681.0,11068.0,20998.0,0.0,0.0,0.0,0.0,0.0,0.0
35275.0,22615.0,40870.0,18531.0,11472.0,19985.0,16744.0,11143.0,20885.0,0.0,0.0,0.0,0.0,0.0,0.0
35321.0,22683.0,40838.0,18511.0,11489.0,20016.0,16810.0,11194.0,20822.0,0.0,0.0,0.0,0.0,0.0,0.0
35394.0,22552.0,40876.0,18545.0,11449.0,19998.0,16849.0,11103.0,20878.0,0.0,0.0,0.0,0.0,0.0,0.0
35136.0,22686.0,40975.0,18505.0,11465.0,20016.0,16631.0,11221.0,20959.0,0.0,0.0,0.0,0.0,0.0,0.0
35250.0,22677.0,40819.0,18513.0,11518.0,19967.0,16737.0,11159.0,20852.0,0.0,0.0,0.0,0.0,0.0,0.0
35248.0,22614.0,40891.0,18513.0,11459.0,19993.0,16735.0,11155.0,20898.0,0.0,0.0,0.0,0.0,0.0,0.0
35355.0,22625.0,40805.0,18553.0,11475.0,19958.0,16802.0,11150.0,20847.0,0.0,0.0,0.0,0.0,0.0,0.0
35186.0,22675.0,40923.0,18499.0,11470.0,20021.0,16687.0,11205.0,20902.0,0.0,0.0,0.0,0.0,0.0,0.0
35260.0,22675.0,40866.0,18540.0,11483.0,19979.0,16720.0,11192.0,20887.0,0.0,0.0,0.0,0.0,0.0,0.0
35244.0,22597.0,40915.0,18536.0,11461.0,19973.0,16708.0,11136.0,20942.0,0.0,0.0,0.0,0.0,0.0,0.0
35168.0,22633.0,40872.0,18494.0,11464.0,20010.0,16674.0,11169.0,20862.0,0.0,0.0,0.0,0.0,0.0,0.0
35354.0,22622.0,40820.0,18552.0,11474.0,19948.0,16802.0,11148.0,20872.0,0.0,0.0,0.0,0.0,0.0,0.0
35275.0,22621.0,40880.0,18547.0,11485.0,19992.0,16728.0,11136.0,20888.0,0.0,0.0,0.0,0.0,0.0,0.0
