total_rewards_sp0,total_rewards_sp1,total_rewards_sp2,filter_rewards_sp0,filter_rewards_sp1,filter_rewards_sp2,answer_rewards_sp0,answer_rewards_sp1,answer_rewards_sp2,loss4_sp0,loss4_sp1,loss4_sp2,loss5_sp0,loss5_sp1,loss5_sp2
35341.0,22595.0,40810.0,18525.0,11459.0,19993.0,16816.0,11136.0,20817.0,0.0,0.0,0.0,0.0,0.0,0.0
35307.0,22571.0,40943.0,18490.0,11506.0,19999.0,16817.0,11065.0,20944.0,0.0,0.0,0.0,0.0,0.0,0.0
35347.0,22662.0,40768.0,18514.0,11475.0,19990.0,16833.0,11187.0,20778.0,0.0,0.0,0.0,0.0,0.0,0.0
35324.0,22646.0,40850.0,18528.0,11459.0,20003.0,16796.0,11187.0,20847.0,0.0,0.0,0.0,0.0,0.0,0.0
35392.0,22570.0,40951.0,18527.0,11459.0,20002.0,16865.0,11111.0,20949.0,0.0,0.0,0.0,0.0,0.0,0.0
35296.0,22629.0,40864.0,18524.0,11452.0,20002.0,16772.0,11177.0,20862.0,0.0,0.0,0.0,0.0,0.0,0.0
35196.0,22654.0,40854.0,18513.0,11467.0,19989.0,16683.0,11187.0,20865.0,0.0,0.0,0.0,0.0,0.0,0.0
35517.0,22553.0,40835.0,18560.0,11460.0,19970.0,16957.0,11093.0,20865.0,0.0,0.0,0.0,0.0,0.0,0.0
35257.0,22680.0,40783.0,18550.0,11477.0,19971.0,16707.0,11203.0,20812.0,0.0,0.0,0.0,0.0,0.0,0.0
35249.0,22603.0,40891.0,18543.0,11465.0,19967.0,16706.0,11138.0,20924.0,0.0,0.0,0.0,0.0,0.0,0.0
35274.0,22614.0,40862.0,18518.0,11431.0,20018.0,16756.0,11183.0,20844.0,0.0,0.0,0.0,0.0,0.0,0.0
35344.0,22639.0,40895.0,18569.0,11469.0,19988.0,16775.0,11170.0,20907.0,0.0,0.0,0.0,0.0,0.0,0.0
35377.0,22573.0,40866.0,18560.0,11464.0,19957.0,16817.0,11109.0,20909.0,0.0,0.0,0.0,0.0,0.0,0.0
35185.0,22624.0,40955.0,18498.0,11467.0,19997.0,16687.0,11157.0,20958.0,0.0,0.0,0.0,0.0,0.0,0.0
35227.0,22647.0,40942.0,18491.0,11486.0,20026.0,16736.0,11161.0,20916.0,0.0,0.0,0.0,0.0,0.0,0.0
35259.0,22660.0,40842.0,18536.0,11467.0,19965.0,16723.0,11193.0,20877.0,0.0,0.0,0.0,0.0,0.0,0.0
35186.0,22599.0,40918.0,18500.0,11497.0,19997.0,16686.0,11102.0,20921.0,0.0,0.0,0.0,0.0,0.0,0.0
35362.0,22638.0,40819.0,18563.0,11468.0,19962.0,16799.0,11170.0,20857.0,0.0,0.0,0.0,0.0,0.0,0.0
35287.0,22652.0,40774.0,18547.0,11451.0,20007.0,16740.0,11201.0,20767.0,0.0,0.0,0.0,0.0,0.0,0.0
35318.0,22619.0,40811.0,18525.0,11452.0,19998.0,16793.0,11167.0,20813.0,0.0,0.0,0.0,0.0,0.0,0.0
35211.0,22676.0,40902.0,18526.0,11454.0,20006.0,16685.0,11222.0,20896.0,0.0,0.0,0.0,0.0,0.0,0.0
35416.0,22587.0,40816.0,18540.0,11448.0,19987.0,16876.0,11139.0,20829.0,0.0,0.0,0.0,0.0,0.0,0.0
35273.0,22617.0,40916.0,18563.0,11474.0,19967.0,16710.0,11143.0,20949.0,0.0,0.0,0.0,0.0,0.0,0.0
35256.0,22663.0,40837.0,18538.0,11480.0,19969.0,16718.0,11183.0,20868.0,0.0,0.0,0.0,0.0,0.0,0.0
35269.0,22667.0,40848.0,18535.0,11476.0,19991.0,16734.0,11191.0,20857.0,0.0,0.0,0.0,0.0,0.0,0.0
35298.0,22640.0,40836.0,18514.0,11495.0,19980.0,16784.0,11145.0,20856.0,0.0,0.0,0.0,0.0,0.0,0.0
35264.0,22648.0,40824.0,18530.0,11476.0,19981.0,16734.0,11172.0,20843.0,0.0,0.0,0.0,0.0,0.0,0.0
35330.0,22677.0,40866.0,18527.0,11498.0,19985.0,16803.0,11179.0,20881.0,0.0,0.0,0.0,0.0,0.0,0.0
35262.0,22556.0,40939.0,18541.0,11464.0,19999.0,16721.0,11092.0,20940.0,0.0,0.0,0.0,0.0,0.0,0.0
35350.0,22607.0,40837.0,18534.0,11477.0,19987.0,16816.0,11130.0,20850.0,0.0,0.0,0.0,0.0,0.0,0.0
35304.0,22675.0,40818.0,18532.0,11471.0,19979.0,16772.0,11204.0,20839.0,0.0,0.0,0.0,0.0,0.0,0.0
35341.0,22592.0,40908.0,18502.0,11498.0,20015.0,16839.0,11094.0,20893.0,0.0,0.0,0.0,0.0,0.0,0.0
35308.0,22562.0,40910.0,18565.0,11448.0,19969.0,16743.0,11114.0,20941.0,0.0,0.0,0.0,0.0,0.0,0.0
35323.0,22629.0,40864.0,18542.0,11494.0,19961.0,16781.0,11135.0,20903.0,0.0,0.0,0.0,0.0,0.0,0.0
35284.0,22695.0,40890.0,18502.0,11485.0,20004.0,16782.0,11210.0,20886.0,0.0,0.0,0.0,0.0,0.0,0.0
35216.0,22516.0,40923.0,18563.0,11438.0,19987.0,16653.0,11078.0,20936.0,0.0,0.0,0.0,0.0,0.0,0.0
35384.0,22561.0,40847.0,18545.0,11467.0,19975.0,16839.0,11094.0,20872.0,0.0,0.0,0.0,0.0,0.0,0.0
35291.0,22642.0,40825.0,18509.0,11505.0,19994.0,16782.0,11137.0,20831.0,0.0,0.0,0.0,0.0,0.0,0.0
35242.0,22605.0,40899.0,18531.0,11456.0,19979.0,16711.0,11149.0,20920.0,0.0,0.0,0.0,0.0,0.0,0.0
35362.0,22657.0,40780.0,18528.0,11454.0,19999.0,16834.0,11203.0,20781.0,0.0,0.0,0.0,0.0,0.0,0.0
35303.0,22604.0,40871.0,18545.0,11461.0,19952.0,16758.0,11143.0,20919.0,0.0,0.0,0.0,0.0,0.0,0.0
35246.0,22683.0,40829.0,18505.0,11483.0,20009.0,16741.0,11200.0,20820.0,0.0,0.0,0.0,0.0,0.0,0.0
35174.0,22657.0,40952.0,18478.0,11500.0,20018.0,16696.0,11157.0,20934.0,0.0,0.0,0.0,0.0,0.0,0.0
35247.0,22548.0,40944.0,18509.0,11447.0,20026.0,16738.0,11101.0,20918.0,0.0,0.0,0.0,0.0,0.0,0.0
35254.0,22560.0,40873.0,18515.0,11462.0,19982.0,16739.0,11098.0,20891.0,0.0,0.0,0.0,0.0,0.0,0.0
35327.0,22557.0,40882.0,18535.0,11431.0,19972.0,16792.0,11126.0,20910.0,0.0,0.0,0.0,0.0,0.0,0.0
35258.0,22584.0,41018.0,18520.0,11452.0,20019.0,16738.0,11132.0,20999.0,0.0,0.0,0.0,0.0,0.0,0.0
35227.0,22613.0,40832.0,18525.0,11451.0,19985.0,16702.0,11162.0,20847.0,0.0,0.0,0.0,0.0,0.0,0.0
35244.0,22589.0,40903.0,18535.0,11490.0,19974.0,16709.0,11099.0,20929.0,0.0,0.0,0.0,0.0,0.0,0.0
35252.0,22573.0,40959.0,18525.0,11452.0,20017.0,16727.0,11121.0,20942.0,0.0,0.0,0.0,0.0,0.0,0.0
35290.0,22616.0,40848.0,18537.0,11465.0,19977.0,16753.0,11151.0,20871.0,0.0,0.0,0.0,0.0,0.0,0.0
