total_rewards_sp0,total_rewards_sp1,total_rewards_sp2,filter_rewards_sp0,filter_rewards_sp1,filter_rewards_sp2,answer_rewards_sp0,answer_rewards_sp1,answer_rewards_sp2,loss4_sp0,loss4_sp1,loss4_sp2,loss5_sp0,loss5_sp1,loss5_sp2
35403.0,22523.0,40864.0,18574.0,11423.0,19969.0,16829.0,11100.0,20895.0,0.0,0.0,0.0,0.0,0.0,0.0
35160.0,22713.0,40910.0,18542.0,11505.0,19959.0,16618.0,11208.0,20951.0,0.0,0.0,0.0,0.0,0.0,0.0
35306.0,22696.0,40855.0,18532.0,11517.0,19958.0,16774.0,11179.0,20897.0,0.0,0.0,0.0,0.0,0.0,0.0
35292.0,22592.0,40864.0,18537.0,11433.0,19990.0,16755.0,11159.0,20874.0,0.0,0.0,0.0,0.0,0.0,0.0
35369.0,22655.0,40840.0,18545.0,11471.0,19974.0,16824.0,11184.0,20866.0,0.0,0.0,0.0,0.0,0.0,0.0
35295.0,22621.0,40882.0,18507.0,11504.0,19985.0,16788.0,11117.0,20897.0,0.0,0.0,0.0,0.0,0.0,0.0
35268.0,22642.0,40920.0,18505.0,11463.0,20005.0,16763.0,11179.0,20915.0,0.0,0.0,0.0,0.0,0.0,0.0
35248.0,22601.0,40943.0,18501.0,11438.0,20027.0,16747.0,11163.0,20916.0,0.0,0.0,0.0,0.0,0.0,0.0
35202.0,22556.0,40901.0,18558.0,11476.0,19960.0,16644.0,11080.0,20941.0,0.0,0.0,0.0,0.0,0.0,0.0
35283.0,22644.0,40893.0,18502.0,11509.0,19990.0,16781.0,11135.0,20903.0,0.0,0.0,0.0,0.0,0.0,0.0
35250.0,22636.0,40904.0,18527.0,11487.0,19975.0,16723.0,11149.0,20929.0,0.0,0.0,0.0,0.0,0.0,0.0
35332.0,22544.0,40909.0,18556.0,11468.0,19989.0,16776.0,11076.0,20920.0,0.0,0.0,0.0,0.0,0.0,0.0
35281.0,22653.0,40848.0,18514.0,11473.0,19993.0,16767.0,11180.0,20855.0,0.0,0.0,0.0,0.0,0.0,0.0
35310.0,22616.0,40909.0,18524.0,11503.0,19973.0,16786.0,11113.0,20936.0,0.0,0.0,0.0,0.0,0.0,0.0
35342.0,22638.0,40835.0,18529.0,11465.0,19994.0,16813.0,11173.0,20841.0,0.0,0.0,0.0,0.0,0.0,0.0
35241.0,22558.0,40849.0,18557.0,11430.0,19983.0,16684.0,11128.0,20866.0,0.0,0.0,0.0,0.0,0.0,0.0
35282.0,22644.0,40894.0,18501.0,11509.0,19991.0,16781.0,11135.0,20903.0,0.0,0.0,0.0,0.0,0.0,0.0
35250.0,22636.0,40902.0,18527.0,11487.0,19975.0,16723.0,11149.0,20927.0,0.0,0.0,0.0,0.0,0.0,0.0
35332.0,22544.0,40909.0,18556.0,11468.0,19989.0,16776.0,11076.0,20920.0,0.0,0.0,0.0,0.0,0.0,0.0
35280.0,22654.0,40848.0,18513.0,11474.0,19993.0,16767.0,11180.0,20855.0,0.0,0.0,0.0,0.0,0.0,0.0
35309.0,22617.0,40908.0,18523.0,11504.0,19972.0,16786.0,11113.0,20936.0,0.0,0.0,0.0,0.0,0.0,0.0
