total_rewards_sp0,total_rewards_sp1,total_rewards_sp2,filter_rewards_sp0,filter_rewards_sp1,filter_rewards_sp2,answer_rewards_sp0,answer_rewards_sp1,answer_rewards_sp2,loss4_sp0,loss4_sp1,loss4_sp2,loss5_sp0,loss5_sp1,loss5_sp2
35396.0,22695.0,40728.0,18553.0,11448.0,19968.0,16843.0,11247.0,20760.0,0.0,0.0,0.0,0.0,0.0,0.0
35261.0,22607.0,40899.0,18534.0,11465.0,19977.0,16727.0,11142.0,20922.0,0.0,0.0,0.0,0.0,0.0,0.0
35453.0,22580.0,40813.0,18553.0,11452.0,19981.0,16900.0,11128.0,20832.0,0.0,0.0,0.0,0.0,0.0,0.0
35316.0,22670.0,40757.0,18513.0,11483.0,19993.0,16803.0,11187.0,20764.0,0.0,0.0,0.0,0.0,0.0,0.0
35257.0,22653.0,40853.0,18546.0,11462.0,19972.0,16711.0,11191.0,20881.0,0.0,0.0,0.0,0.0,0.0,0.0
35289.0,22605.0,40902.0,18546.0,11478.0,19950.0,16743.0,11127.0,20952.0,0.0,0.0,0.0,0.0,0.0,0.0
35317.0,22592.0,40838.0,18526.0,11459.0,19954.0,16791.0,11133.0,20884.0,0.0,0.0,0.0,0.0,0.0,0.0
35276.0,22623.0,40868.0,18529.0,11446.0,20000.0,16747.0,11177.0,20868.0,0.0,0.0,0.0,0.0,0.0,0.0
35272.0,22662.0,40828.0,18530.0,11460.0,19974.0,16742.0,11202.0,20854.0,0.0,0.0,0.0,0.0,0.0,0.0
35270.0,22693.0,40882.0,18533.0,11484.0,19966.0,16737.0,11209.0,20916.0,0.0,0.0,0.0,0.0,0.0,0.0
35325.0,22632.0,40810.0,18520.0,11439.0,19999.0,16805.0,11193.0,20811.0,0.0,0.0,0.0,0.0,0.0,0.0
35273.0,22560.0,40870.0,18516.0,11448.0,20000.0,16757.0,11112.0,20870.0,0.0,0.0,0.0,0.0,0.0,0.0
35383.0,22475.0,40938.0,18508.0,11446.0,20016.0,16875.0,11029.0,20922.0,0.0,0.0,0.0,0.0,0.0,0.0
35249.0,22642.0,40948.0,18548.0,11484.0,19980.0,16701.0,11158.0,20968.0,0.0,0.0,0.0,0.0,0.0,0.0
35282.0,22569.0,40913.0,18502.0,11478.0,20013.0,16780.0,11091.0,20900.0,0.0,0.0,0.0,0.0,0.0,0.0
35283.0,22573.0,40841.0,18527.0,11427.0,19994.0,16756.0,11146.0,20847.0,0.0,0.0,0.0,0.0,0.0,0.0
35337.0,22531.0,40865.0,18550.0,11440.0,19991.0,16787.0,11091.0,20874.0,0.0,0.0,0.0,0.0,0.0,0.0
35338.0,22624.0,40729.0,18519.0,11476.0,19983.0,16819.0,11148.0,20746.0,0.0,0.0,0.0,0.0,0.0,0.0
35193.0,22632.0,40986.0,18522.0,11461.0,19991.0,16671.0,11171.0,20995.0,0.0,0.0,0.0,0.0,0.0,0.0
35358.0,22527.0,40897.0,18513.0,11475.0,19991.0,16845.0,11052.0,20906.0,0.0,0.0,0.0,0.0,0.0,0.0
35296.0,22556.0,40860.0,18507.0,11457.0,19999.0,16789.0,11099.0,20861.0,0.0,0.0,0.0,0.0,0.0,0.0
35233.0,22586.0,40878.0,18543.0,11448.0,19989.0,16690.0,11138.0,20889.0,0.0,0.0,0.0,0.0,0.0,0.0
35240.0,22689.0,40846.0,18532.0,11465.0,19960.0,16708.0,11224.0,20886.0,0.0,0.0,0.0,0.0,0.0,0.0
35387.0,22565.0,40851.0,18555.0,11442.0,19959.0,16832.0,11123.0,20892.0,0.0,0.0,0.0,0.0,0.0,0.0
35378.0,22609.0,40798.0,18554.0,11427.0,19979.0,16824.0,11182.0,20819.0,0.0,0.0,0.0,0.0,0.0,0.0
35302.0,22677.0,40800.0,18550.0,11461.0,19921.0,16752.0,11216.0,20879.0,0.0,0.0,0.0,0.0,0.0,0.0
35384.0,22474.0,40938.0,18509.0,11445.0,20016.0,16875.0,11029.0,20922.0,0.0,0.0,0.0,0.0,0.0,0.0
35249.0,22641.0,40949.0,18548.0,11483.0,19981.0,16701.0,11158.0,20968.0,0.0,0.0,0.0,0.0,0.0,0.0
35282.0,22569.0,40911.0,18502.0,11478.0,20013.0,16780.0,11091.0,20898.0,0.0,0.0,0.0,0.0,0.0,0.0
35283.0,22572.0,40842.0,18527.0,11426.0,19995.0,16756.0,11146.0,20847.0,0.0,0.0,0.0,0.0,0.0,0.0
35338.0,22532.0,40865.0,18550.0,11440.0,19991.0,16788.0,11092.0,20874.0,0.0,0.0,0.0,0.0,0.0,0.0
35338.0,22624.0,40729.0,18519.0,11476.0,19983.0,16819.0,11148.0,20746.0,0.0,0.0,0.0,0.0,0.0,0.0
35195.0,22632.0,40986.0,18522.0,11461.0,19991.0,16673.0,11171.0,20995.0,0.0,0.0,0.0,0.0,0.0,0.0
35358.0,22527.0,40897.0,18513.0,11475.0,19991.0,16845.0,11052.0,20906.0,0.0,0.0,0.0,0.0,0.0,0.0
35297.0,22557.0,40860.0,18507.0,11457.0,19999.0,16790.0,11100.0,20861.0,0.0,0.0,0.0,0.0,0.0,0.0
35233.0,22586.0,40878.0,18543.0,11448.0,19989.0,16690.0,11138.0,20889.0,0.0,0.0,0.0,0.0,0.0,0.0
35240.0,22690.0,40845.0,18532.0,11466.0,19959.0,16708.0,11224.0,20886.0,0.0,0.0,0.0,0.0,0.0,0.0
35387.0,22565.0,40851.0,18555.0,11442.0,19959.0,16832.0,11123.0,20892.0,0.0,0.0,0.0,0.0,0.0,0.0
35378.0,22609.0,40798.0,18554.0,11427.0,19979.0,16824.0,11182.0,20819.0,0.0,0.0,0.0,0.0,0.0,0.0
35302.0,22677.0,40800.0,18550.0,11461.0,19921.0,16752.0,11216.0,20879.0,0.0,0.0,0.0,0.0,0.0,0.0
35384.0,22474.0,40938.0,18509.0,11445.0,20016.0,16875.0,11029.0,20922.0,0.0,0.0,0.0,0.0,0.0,0.0
35249.0,22641.0,40949.0,18548.0,11483.0,19981.0,16701.0,11158.0,20968.0,0.0,0.0,0.0,0.0,0.0,0.0
35282.0,22569.0,40913.0,18502.0,11478.0,20013.0,16780.0,11091.0,20900.0,0.0,0.0,0.0,0.0,0.0,0.0
35283.0,22572.0,40842.0,18527.0,11426.0,19995.0,16756.0,11146.0,20847.0,0.0,0.0,0.0,0.0,0.0,0.0
35337.0,22531.0,40865.0,18550.0,11440.0,19991.0,16787.0,11091.0,20874.0,0.0,0.0,0.0,0.0,0.0,0.0
35338.0,22624.0,40729.0,18519.0,11476.0,19983.0,16819.0,11148.0,20746.0,0.0,0.0,0.0,0.0,0.0,0.0
35195.0,22632.0,40986.0,18522.0,11461.0,19991.0,16673.0,11171.0,20995.0,0.0,0.0,0.0,0.0,0.0,0.0
35359.0,22526.0,40897.0,18514.0,11474.0,19991.0,16845.0,11052.0,20906.0,0.0,0.0,0.0,0.0,0.0,0.0
35296.0,22556.0,40860.0,18507.0,11457.0,19999.0,16789.0,11099.0,20861.0,0.0,0.0,0.0,0.0,0.0,0.0
35233.0,22586.0,40878.0,18543.0,11448.0,19989.0,16690.0,11138.0,20889.0,0.0,0.0,0.0,0.0,0.0,0.0
35241.0,22688.0,40850.0,18533.0,11464.0,19960.0,16708.0,11224.0,20890.0,0.0,0.0,0.0,0.0,0.0,0.0
35387.0,22565.0,40851.0,18555.0,11442.0,19959.0,16832.0,11123.0,20892.0,0.0,0.0,0.0,0.0,0.0,0.0
35378.0,22609.0,40798.0,18554.0,11427.0,19979.0,16824.0,11182.0,20819.0,0.0,0.0,0.0,0.0,0.0,0.0
35302.0,22677.0,40800.0,18550.0,11461.0,19921.0,16752.0,11216.0,20879.0,0.0,0.0,0.0,0.0,0.0,0.0
35383.0,22475.0,40938.0,18508.0,11446.0,20016.0,16875.0,11029.0,20922.0,0.0,0.0,0.0,0.0,0.0,0.0
35250.0,22641.0,40948.0,18549.0,11483.0,19980.0,16701.0,11158.0,20968.0,0.0,0.0,0.0,0.0,0.0,0.0
35282.0,22570.0,40912.0,18502.0,11479.0,20012.0,16780.0,11091.0,20900.0,0.0,0.0,0.0,0.0,0.0,0.0
35283.0,22572.0,40842.0,18527.0,11426.0,19995.0,16756.0,11146.0,20847.0,0.0,0.0,0.0,0.0,0.0,0.0
35336.0,22532.0,40865.0,18549.0,11441.0,19991.0,16787.0,11091.0,20874.0,0.0,0.0,0.0,0.0,0.0,0.0
35338.0,22625.0,40730.0,18519.0,11476.0,19983.0,16819.0,11149.0,20747.0,0.0,0.0,0.0,0.0,0.0,0.0
