total_rewards_sp0,total_rewards_sp1,total_rewards_sp2,filter_rewards_sp0,filter_rewards_sp1,filter_rewards_sp2,answer_rewards_sp0,answer_rewards_sp1,answer_rewards_sp2,loss4_sp0,loss4_sp1,loss4_sp2,loss5_sp0,loss5_sp1,loss5_sp2
35273.0,22538.0,40910.0,18514.0,11429.0,19975.0,16759.0,11109.0,20935.0,0.0,0.0,0.0,0.0,0.0,0.0
35295.0,22575.0,40874.0,18529.0,11437.0,19950.0,16766.0,11138.0,20924.0,0.0,0.0,0.0,0.0,0.0,0.0
35246.0,22541.0,40952.0,18556.0,11394.0,19997.0,16690.0,11147.0,20955.0,0.0,0.0,0.0,0.0,0.0,0.0
35342.0,22529.0,40885.0,18520.0,11408.0,19983.0,16822.0,11121.0,20902.0,0.0,0.0,0.0,0.0,0.0,0.0
35440.0,22489.0,40850.0,18569.0,11382.0,19972.0,16871.0,11107.0,20878.0,0.0,0.0,0.0,0.0,0.0,0.0
35263.0,22610.0,40851.0,18555.0,11434.0,19930.0,16708.0,11176.0,20921.0,0.0,0.0,0.0,0.0,0.0,0.0
35239.0,22576.0,40881.0,18564.0,11394.0,19973.0,16675.0,11182.0,20908.0,0.0,0.0,0.0,0.0,0.0,0.0
35330.0,22558.0,40808.0,18515.0,11434.0,19976.0,16815.0,11124.0,20832.0,0.0,0.0,0.0,0.0,0.0,0.0
35419.0,22568.0,40782.0,18542.0,11378.0,19995.0,16877.0,11190.0,20787.0,0.0,0.0,0.0,0.0,0.0,0.0
35285.0,22558.0,40893.0,18574.0,11418.0,19947.0,16711.0,11140.0,20946.0,0.0,0.0,0.0,0.0,0.0,0.0
35344.0,22581.0,40841.0,18543.0,11411.0,19979.0,16801.0,11170.0,20862.0,0.0,0.0,0.0,0.0,0.0,0.0
35285.0,22525.0,40919.0,18536.0,11414.0,19989.0,16749.0,11111.0,20930.0,0.0,0.0,0.0,0.0,0.0,0.0
35258.0,22606.0,40859.0,18523.0,11407.0,19993.0,16735.0,11199.0,20866.0,0.0,0.0,0.0,0.0,0.0,0.0
35275.0,22541.0,40952.0,18514.0,11402.0,20024.0,16761.0,11139.0,20928.0,0.0,0.0,0.0,0.0,0.0,0.0
35332.0,22508.0,40968.0,18510.0,11402.0,20029.0,16822.0,11106.0,20939.0,0.0,0.0,0.0,0.0,0.0,0.0
35362.0,22574.0,40779.0,18580.0,11402.0,19968.0,16782.0,11172.0,20811.0,0.0,0.0,0.0,0.0,0.0,0.0
35396.0,22615.0,40792.0,18531.0,11433.0,19954.0,16865.0,11182.0,20838.0,0.0,0.0,0.0,0.0,0.0,0.0
35109.0,22566.0,40943.0,18499.0,11422.0,20000.0,16610.0,11144.0,20943.0,0.0,0.0,0.0,0.0,0.0,0.0
35271.0,22511.0,40949.0,18520.0,11402.0,20016.0,16751.0,11109.0,20933.0,0.0,0.0,0.0,0.0,0.0,0.0
35260.0,22615.0,40799.0,18521.0,11421.0,19990.0,16739.0,11194.0,20809.0,0.0,0.0,0.0,0.0,0.0,0.0
35270.0,22584.0,40844.0,18568.0,11405.0,19952.0,16702.0,11179.0,20892.0,0.0,0.0,0.0,0.0,0.0,0.0
35263.0,22509.0,40946.0,18504.0,11431.0,20003.0,16759.0,11078.0,20943.0,0.0,0.0,0.0,0.0,0.0,0.0
35279.0,22550.0,40848.0,18541.0,11423.0,19981.0,16738.0,11127.0,20867.0,0.0,0.0,0.0,0.0,0.0,0.0
35259.0,22516.0,40896.0,18498.0,11412.0,20001.0,16761.0,11104.0,20895.0,0.0,0.0,0.0,0.0,0.0,0.0
35316.0,22508.0,40932.0,18518.0,11390.0,20023.0,16798.0,11118.0,20909.0,0.0,0.0,0.0,0.0,0.0,0.0
35249.0,22622.0,40853.0,18533.0,11432.0,19993.0,16716.0,11190.0,20860.0,0.0,0.0,0.0,0.0,0.0,0.0
35293.0,22577.0,40894.0,18517.0,11422.0,19974.0,16776.0,11155.0,20920.0,0.0,0.0,0.0,0.0,0.0,0.0
35346.0,22530.0,40770.0,18568.0,11385.0,19973.0,16778.0,11145.0,20797.0,0.0,0.0,0.0,0.0,0.0,0.0
35257.0,22631.0,40804.0,18518.0,11390.0,20021.0,16739.0,11241.0,20783.0,0.0,0.0,0.0,0.0,0.0,0.0
35325.0,22573.0,40860.0,18547.0,11416.0,19931.0,16778.0,11157.0,20929.0,0.0,0.0,0.0,0.0,0.0,0.0
35349.0,22598.0,40820.0,18556.0,11414.0,19958.0,16793.0,11184.0,20862.0,0.0,0.0,0.0,0.0,0.0,0.0
35274.0,22465.0,40944.0,18555.0,11403.0,19967.0,16719.0,11062.0,20977.0,0.0,0.0,0.0,0.0,0.0,0.0
35239.0,22609.0,40859.0,18535.0,11418.0,19969.0,16704.0,11191.0,20890.0,0.0,0.0,0.0,0.0,0.0,0.0
35329.0,22564.0,40775.0,18567.0,11426.0,19936.0,16762.0,11138.0,20839.0,0.0,0.0,0.0,0.0,0.0,0.0
35217.0,22621.0,40766.0,18537.0,11415.0,19956.0,16680.0,11206.0,20810.0,0.0,0.0,0.0,0.0,0.0,0.0
