total_rewards_sp0,total_rewards_sp1,total_rewards_sp2,filter_rewards_sp0,filter_rewards_sp1,filter_rewards_sp2,answer_rewards_sp0,answer_rewards_sp1,answer_rewards_sp2,loss4_sp0,loss4_sp1,loss4_sp2,loss5_sp0,loss5_sp1,loss5_sp2
35333.0,22515.0,40845.0,18527.0,11399.0,19988.0,16806.0,11116.0,20857.0,0.0,0.0,0.0,0.0,0.0,0.0
35285.0,22545.0,40895.0,18498.0,11407.0,20011.0,16787.0,11138.0,20884.0,0.0,0.0,0.0,0.0,0.0,0.0
35352.0,22486.0,40867.0,18559.0,11378.0,19959.0,16793.0,11108.0,20908.0,0.0,0.0,0.0,0.0,0.0,0.0
35288.0,22486.0,40958.0,18492.0,11423.0,19981.0,16796.0,11063.0,20977.0,0.0,0.0,0.0,0.0,0.0,0.0
35276.0,22646.0,40811.0,18512.0,11403.0,20005.0,16764.0,11243.0,20806.0,0.0,0.0,0.0,0.0,0.0,0.0
35357.0,22519.0,40863.0,18525.0,11403.0,19980.0,16832.0,11116.0,20883.0,0.0,0.0,0.0,0.0,0.0,0.0
35238.0,22555.0,40916.0,18524.0,11402.0,19990.0,16714.0,11153.0,20926.0,0.0,0.0,0.0,0.0,0.0,0.0
35350.0,22533.0,40848.0,18561.0,11396.0,19961.0,16789.0,11137.0,20887.0,0.0,0.0,0.0,0.0,0.0,0.0
35271.0,22581.0,40806.0,18513.0,11429.0,19972.0,16758.0,11152.0,20834.0,0.0,0.0,0.0,0.0,0.0,0.0
35238.0,22597.0,40938.0,18518.0,11408.0,20010.0,16720.0,11189.0,20928.0,0.0,0.0,0.0,0.0,0.0,0.0
35217.0,22627.0,40893.0,18530.0,11409.0,19999.0,16687.0,11218.0,20894.0,0.0,0.0,0.0,0.0,0.0,0.0
35351.0,22533.0,40849.0,18562.0,11395.0,19961.0,16789.0,11138.0,20888.0,0.0,0.0,0.0,0.0,0.0,0.0
35270.0,22580.0,40804.0,18512.0,11428.0,19970.0,16758.0,11152.0,20834.0,0.0,0.0,0.0,0.0,0.0,0.0
35238.0,22597.0,40938.0,18518.0,11408.0,20010.0,16720.0,11189.0,20928.0,0.0,0.0,0.0,0.0,0.0,0.0
35216.0,22627.0,40894.0,18529.0,11409.0,20000.0,16687.0,11218.0,20894.0,0.0,0.0,0.0,0.0,0.0,0.0
35350.0,22535.0,40848.0,18561.0,11397.0,19960.0,16789.0,11138.0,20888.0,0.0,0.0,0.0,0.0,0.0,0.0
35270.0,22581.0,40805.0,18512.0,11429.0,19971.0,16758.0,11152.0,20834.0,0.0,0.0,0.0,0.0,0.0,0.0
35238.0,22597.0,40938.0,18518.0,11408.0,20010.0,16720.0,11189.0,20928.0,0.0,0.0,0.0,0.0,0.0,0.0
35216.0,22628.0,40893.0,18529.0,11410.0,19999.0,16687.0,11218.0,20894.0,0.0,0.0,0.0,0.0,0.0,0.0
35350.0,22533.0,40848.0,18561.0,11396.0,19961.0,16789.0,11137.0,20887.0,0.0,0.0,0.0,0.0,0.0,0.0
35271.0,22583.0,40804.0,18513.0,11431.0,19970.0,16758.0,11152.0,20834.0,0.0,0.0,0.0,0.0,0.0,0.0
35238.0,22597.0,40938.0,18518.0,11408.0,20010.0,16720.0,11189.0,20928.0,0.0,0.0,0.0,0.0,0.0,0.0
35216.0,22627.0,40894.0,18529.0,11409.0,20000.0,16687.0,11218.0,20894.0,0.0,0.0,0.0,0.0,0.0,0.0
35351.0,22532.0,40848.0,18562.0,11395.0,19961.0,16789.0,11137.0,20887.0,0.0,0.0,0.0,0.0,0.0,0.0
35272.0,22580.0,40804.0,18514.0,11428.0,19970.0,16758.0,11152.0,20834.0,0.0,0.0,0.0,0.0,0.0,0.0
35238.0,22597.0,40938.0,18518.0,11408.0,20010.0,16720.0,11189.0,20928.0,0.0,0.0,0.0,0.0,0.0,0.0
35216.0,22628.0,40893.0,18529.0,11410.0,19999.0,16687.0,11218.0,20894.0,0.0,0.0,0.0,0.0,0.0,0.0
35351.0,22532.0,40848.0,18562.0,11395.0,19961.0,16789.0,11137.0,20887.0,0.0,0.0,0.0,0.0,0.0,0.0
35271.0,22580.0,40805.0,18513.0,11428.0,19971.0,16758.0,11152.0,20834.0,0.0,0.0,0.0,0.0,0.0,0.0
35238.0,22597.0,40938.0,18518.0,11408.0,20010.0,16720.0,11189.0,20928.0,0.0,0.0,0.0,0.0,0.0,0.0
35216.0,22627.0,40894.0,18529.0,11409.0,20000.0,16687.0,11218.0,20894.0,0.0,0.0,0.0,0.0,0.0,0.0
35351.0,22533.0,40847.0,18562.0,11396.0,19960.0,16789.0,11137.0,20887.0,0.0,0.0,0.0,0.0,0.0,0.0
35272.0,22581.0,40805.0,18514.0,11429.0,19971.0,16758.0,11152.0,20834.0,0.0,0.0,0.0,0.0,0.0,0.0
35238.0,22597.0,40938.0,18518.0,11408.0,20010.0,16720.0,11189.0,20928.0,0.0,0.0,0.0,0.0,0.0,0.0
35215.0,22629.0,40893.0,18528.0,11411.0,19999.0,16687.0,11218.0,20894.0,0.0,0.0,0.0,0.0,0.0,0.0
35350.0,22533.0,40848.0,18561.0,11396.0,19961.0,16789.0,11137.0,20887.0,0.0,0.0,0.0,0.0,0.0,0.0
35271.0,22581.0,40804.0,18513.0,11429.0,19970.0,16758.0,11152.0,20834.0,0.0,0.0,0.0,0.0,0.0,0.0
