total_rewards_sp0,total_rewards_sp1,total_rewards_sp2,filter_rewards_sp0,filter_rewards_sp1,filter_rewards_sp2,answer_rewards_sp0,answer_rewards_sp1,answer_rewards_sp2,loss4_sp0,loss4_sp1,loss4_sp2,loss5_sp0,loss5_sp1,loss5_sp2
35267.0,22571.0,40895.0,18531.0,11412.0,20025.0,16736.0,11159.0,20870.0,0.0,0.0,0.0,0.0,0.0,0.0
35400.0,22573.0,40800.0,18523.0,11460.0,19971.0,16877.0,11113.0,20829.0,0.0,0.0,0.0,0.0,0.0,0.0
35209.0,22598.0,40936.0,18522.0,11443.0,19989.0,16687.0,11155.0,20947.0,0.0,0.0,0.0,0.0,0.0,0.0
35296.0,22645.0,40830.0,18555.0,11448.0,19967.0,16741.0,11197.0,20863.0,0.0,0.0,0.0,0.0,0.0,0.0
35287.0,22619.0,40836.0,18506.0,11461.0,19988.0,16781.0,11158.0,20848.0,0.0,0.0,0.0,0.0,0.0,0.0
35351.0,22596.0,40754.0,18571.0,11463.0,19937.0,16780.0,11133.0,20817.0,0.0,0.0,0.0,0.0,0.0,0.0
35321.0,22547.0,40891.0,18512.0,11453.0,19993.0,16809.0,11094.0,20898.0,0.0,0.0,0.0,0.0,0.0,0.0
35354.0,22622.0,40863.0,18529.0,11482.0,19967.0,16825.0,11140.0,20896.0,0.0,0.0,0.0,0.0,0.0,0.0
35199.0,22536.0,40954.0,18501.0,11431.0,20009.0,16698.0,11105.0,20945.0,0.0,0.0,0.0,0.0,0.0,0.0
35199.0,22661.0,40856.0,18507.0,11456.0,20014.0,16692.0,11205.0,20842.0,0.0,0.0,0.0,0.0,0.0,0.0
35315.0,22564.0,40885.0,18549.0,11489.0,19947.0,16766.0,11075.0,20938.0,0.0,0.0,0.0,0.0,0.0,0.0
35146.0,22596.0,40950.0,18500.0,11458.0,20000.0,16646.0,11138.0,20950.0,0.0,0.0,0.0,0.0,0.0,0.0
35230.0,22620.0,40892.0,18507.0,11447.0,20011.0,16723.0,11173.0,20881.0,0.0,0.0,0.0,0.0,0.0,0.0
35253.0,22634.0,40827.0,18504.0,11458.0,19987.0,16749.0,11176.0,20840.0,0.0,0.0,0.0,0.0,0.0,0.0
35274.0,22666.0,40835.0,18497.0,11470.0,19988.0,16777.0,11196.0,20847.0,0.0,0.0,0.0,0.0,0.0,0.0
35358.0,22597.0,40852.0,18537.0,11453.0,19968.0,16821.0,11144.0,20884.0,0.0,0.0,0.0,0.0,0.0,0.0
35332.0,22603.0,40829.0,18498.0,11465.0,19995.0,16834.0,11138.0,20834.0,0.0,0.0,0.0,0.0,0.0,0.0
35342.0,22630.0,40906.0,18538.0,11500.0,19985.0,16804.0,11130.0,20921.0,0.0,0.0,0.0,0.0,0.0,0.0
35435.0,22571.0,40859.0,18542.0,11465.0,19979.0,16893.0,11106.0,20880.0,0.0,0.0,0.0,0.0,0.0,0.0
35203.0,22631.0,40936.0,18544.0,11446.0,19982.0,16659.0,11185.0,20954.0,0.0,0.0,0.0,0.0,0.0,0.0
35281.0,22590.0,40874.0,18531.0,11425.0,19988.0,16750.0,11165.0,20886.0,0.0,0.0,0.0,0.0,0.0,0.0
35352.0,22644.0,40825.0,18515.0,11458.0,19983.0,16837.0,11186.0,20842.0,0.0,0.0,0.0,0.0,0.0,0.0
35321.0,22594.0,40840.0,18531.0,11468.0,19990.0,16790.0,11126.0,20850.0,0.0,0.0,0.0,0.0,0.0,0.0
35280.0,22539.0,40902.0,18537.0,11428.0,19988.0,16743.0,11111.0,20914.0,0.0,0.0,0.0,0.0,0.0,0.0
35342.0,22550.0,40910.0,18519.0,11438.0,20006.0,16823.0,11112.0,20904.0,0.0,0.0,0.0,0.0,0.0,0.0
35311.0,22627.0,40817.0,18535.0,11454.0,19976.0,16776.0,11173.0,20841.0,0.0,0.0,0.0,0.0,0.0,0.0
35271.0,22675.0,40844.0,18518.0,11471.0,19998.0,16753.0,11204.0,20846.0,0.0,0.0,0.0,0.0,0.0,0.0
35334.0,22695.0,40800.0,18522.0,11466.0,19988.0,16812.0,11229.0,20812.0,0.0,0.0,0.0,0.0,0.0,0.0
35264.0,22598.0,40847.0,18516.0,11467.0,19981.0,16748.0,11131.0,20866.0,0.0,0.0,0.0,0.0,0.0,0.0
35396.0,22597.0,40785.0,18517.0,11477.0,19978.0,16879.0,11120.0,20807.0,0.0,0.0,0.0,0.0,0.0,0.0
35286.0,22584.0,40904.0,18536.0,11464.0,19980.0,16750.0,11120.0,20924.0,0.0,0.0,0.0,0.0,0.0,0.0
35336.0,22607.0,40778.0,18507.0,11455.0,19993.0,16829.0,11152.0,20785.0,0.0,0.0,0.0,0.0,0.0,0.0
35315.0,22641.0,40840.0,18560.0,11454.0,19947.0,16755.0,11187.0,20893.0,0.0,0.0,0.0,0.0,0.0,0.0
35166.0,22627.0,40959.0,18515.0,11443.0,20009.0,16651.0,11184.0,20950.0,0.0,0.0,0.0,0.0,0.0,0.0
35306.0,22559.0,40953.0,18545.0,11448.0,19986.0,16761.0,11111.0,20967.0,0.0,0.0,0.0,0.0,0.0,0.0
35324.0,22567.0,40920.0,18508.0,11467.0,19989.0,16816.0,11100.0,20931.0,0.0,0.0,0.0,0.0,0.0,0.0
35215.0,22643.0,40802.0,18570.0,11442.0,19950.0,16645.0,11201.0,20852.0,0.0,0.0,0.0,0.0,0.0,0.0
35336.0,22583.0,40837.0,18494.0,11448.0,20019.0,16842.0,11135.0,20818.0,0.0,0.0,0.0,0.0,0.0,0.0
35293.0,22642.0,40862.0,18550.0,11461.0,19970.0,16743.0,11181.0,20892.0,0.0,0.0,0.0,0.0,0.0,0.0
35321.0,22594.0,40840.0,18531.0,11468.0,19990.0,16790.0,11126.0,20850.0,0.0,0.0,0.0,0.0,0.0,0.0
35280.0,22540.0,40901.0,18537.0,11429.0,19987.0,16743.0,11111.0,20914.0,0.0,0.0,0.0,0.0,0.0,0.0
35340.0,22550.0,40910.0,18518.0,11439.0,20006.0,16822.0,11111.0,20904.0,0.0,0.0,0.0,0.0,0.0,0.0
35310.0,22626.0,40817.0,18535.0,11454.0,19976.0,16775.0,11172.0,20841.0,0.0,0.0,0.0,0.0,0.0,0.0
