total_rewards_sp0,total_rewards_sp1,total_rewards_sp2,filter_rewards_sp0,filter_rewards_sp1,filter_rewards_sp2,answer_rewards_sp0,answer_rewards_sp1,answer_rewards_sp2,loss4_sp0,loss4_sp1,loss4_sp2,loss5_sp0,loss5_sp1,loss5_sp2
35322.0,22507.0,40915.0,18523.0,11410.0,19961.0,16799.0,11097.0,20954.0,0.0,0.0,0.0,0.0,0.0,0.0
35341.0,22581.0,40880.0,18540.0,11407.0,20002.0,16801.0,11174.0,20878.0,0.0,0.0,0.0,0.0,0.0,0.0
35271.0,22493.0,40926.0,18527.0,11401.0,20010.0,16744.0,11092.0,20916.0,0.0,0.0,0.0,0.0,0.0,0.0
35254.0,22497.0,40913.0,18559.0,11398.0,19993.0,16695.0,11099.0,20920.0,0.0,0.0,0.0,0.0,0.0,0.0
35224.0,22459.0,40992.0,18557.0,11398.0,19993.0,16667.0,11061.0,20999.0,0.0,0.0,0.0,0.0,0.0,0.0
35285.0,22580.0,40882.0,18547.0,11412.0,19983.0,16738.0,11168.0,20899.0,0.0,0.0,0.0,0.0,0.0,0.0
35459.0,22566.0,40805.0,18538.0,11422.0,19969.0,16921.0,11144.0,20836.0,0.0,0.0,0.0,0.0,0.0,0.0
35395.0,22558.0,40867.0,18558.0,11429.0,19975.0,16837.0,11129.0,20892.0,0.0,0.0,0.0,0.0,0.0,0.0
35369.0,22557.0,40832.0,18551.0,11403.0,19987.0,16818.0,11154.0,20845.0,0.0,0.0,0.0,0.0,0.0,0.0
35364.0,22547.0,40813.0,18556.0,11401.0,19968.0,16808.0,11146.0,20845.0,0.0,0.0,0.0,0.0,0.0,0.0
35304.0,22627.0,40848.0,18569.0,11398.0,19981.0,16735.0,11229.0,20867.0,0.0,0.0,0.0,0.0,0.0,0.0
35264.0,22525.0,40851.0,18545.0,11412.0,19971.0,16719.0,11113.0,20880.0,0.0,0.0,0.0,0.0,0.0,0.0
35252.0,22625.0,40859.0,18504.0,11422.0,20010.0,16748.0,11203.0,20849.0,0.0,0.0,0.0,0.0,0.0,0.0
35423.0,22560.0,40828.0,18550.0,11418.0,19969.0,16873.0,11142.0,20859.0,0.0,0.0,0.0,0.0,0.0,0.0
35238.0,22516.0,40944.0,18518.0,11436.0,20001.0,16720.0,11080.0,20943.0,0.0,0.0,0.0,0.0,0.0,0.0
35354.0,22532.0,40826.0,18548.0,11424.0,19977.0,16806.0,11108.0,20849.0,0.0,0.0,0.0,0.0,0.0,0.0
35351.0,22670.0,40786.0,18512.0,11469.0,19959.0,16839.0,11201.0,20827.0,0.0,0.0,0.0,0.0,0.0,0.0
35301.0,22584.0,40846.0,18522.0,11418.0,20026.0,16779.0,11166.0,20820.0,0.0,0.0,0.0,0.0,0.0,0.0
35375.0,22605.0,40872.0,18550.0,11410.0,19987.0,16825.0,11195.0,20885.0,0.0,0.0,0.0,0.0,0.0,0.0
35383.0,22532.0,40848.0,18539.0,11435.0,19968.0,16844.0,11097.0,20880.0,0.0,0.0,0.0,0.0,0.0,0.0
35243.0,22447.0,40959.0,18530.0,11401.0,19994.0,16713.0,11046.0,20965.0,0.0,0.0,0.0,0.0,0.0,0.0
35247.0,22583.0,40845.0,18540.0,11400.0,20004.0,16707.0,11183.0,20841.0,0.0,0.0,0.0,0.0,0.0,0.0
35257.0,22641.0,40816.0,18543.0,11422.0,19968.0,16714.0,11219.0,20848.0,0.0,0.0,0.0,0.0,0.0,0.0
35284.0,22579.0,40840.0,18552.0,11392.0,19966.0,16732.0,11187.0,20874.0,0.0,0.0,0.0,0.0,0.0,0.0
35204.0,22579.0,40966.0,18504.0,11441.0,19998.0,16700.0,11138.0,20968.0,0.0,0.0,0.0,0.0,0.0,0.0
35288.0,22566.0,40856.0,18533.0,11418.0,19984.0,16755.0,11148.0,20872.0,0.0,0.0,0.0,0.0,0.0,0.0
35298.0,22640.0,40849.0,18473.0,11445.0,20029.0,16825.0,11195.0,20820.0,0.0,0.0,0.0,0.0,0.0,0.0
35255.0,22568.0,40992.0,18533.0,11452.0,19951.0,16722.0,11116.0,21041.0,0.0,0.0,0.0,0.0,0.0,0.0
35339.0,22552.0,40878.0,18516.0,11425.0,20014.0,16823.0,11127.0,20864.0,0.0,0.0,0.0,0.0,0.0,0.0
35290.0,22603.0,40862.0,18541.0,11465.0,19951.0,16749.0,11138.0,20911.0,0.0,0.0,0.0,0.0,0.0,0.0
35195.0,22599.0,40883.0,18484.0,11416.0,20019.0,16711.0,11183.0,20864.0,0.0,0.0,0.0,0.0,0.0,0.0
35451.0,22561.0,40724.0,18552.0,11431.0,19991.0,16899.0,11130.0,20733.0,0.0,0.0,0.0,0.0,0.0,0.0
35223.0,22540.0,40937.0,18558.0,11412.0,19964.0,16665.0,11128.0,20973.0,0.0,0.0,0.0,0.0,0.0,0.0
35291.0,22589.0,40925.0,18513.0,11433.0,19986.0,16778.0,11156.0,20939.0,0.0,0.0,0.0,0.0,0.0,0.0
35170.0,22563.0,40906.0,18499.0,11430.0,19977.0,16671.0,11133.0,20929.0,0.0,0.0,0.0,0.0,0.0,0.0
35217.0,22457.0,41038.0,18504.0,11379.0,20016.0,16713.0,11078.0,21022.0,0.0,0.0,0.0,0.0,0.0,0.0
35288.0,22600.0,40815.0,18556.0,11425.0,19967.0,16732.0,11175.0,20848.0,0.0,0.0,0.0,0.0,0.0,0.0
35218.0,22574.0,40923.0,18516.0,11413.0,20010.0,16702.0,11161.0,20913.0,0.0,0.0,0.0,0.0,0.0,0.0
35330.0,22548.0,40849.0,18548.0,11396.0,19989.0,16782.0,11152.0,20860.0,0.0,0.0,0.0,0.0,0.0,0.0
35366.0,22496.0,40852.0,18517.0,11446.0,19974.0,16849.0,11050.0,20878.0,0.0,0.0,0.0,0.0,0.0,0.0
35317.0,22584.0,40855.0,18540.0,11431.0,19968.0,16777.0,11153.0,20887.0,0.0,0.0,0.0,0.0,0.0,0.0
35373.0,22541.0,40805.0,18577.0,11415.0,19941.0,16796.0,11126.0,20864.0,0.0,0.0,0.0,0.0,0.0,0.0
35298.0,22638.0,40794.0,18531.0,11436.0,19985.0,16767.0,11202.0,20809.0,0.0,0.0,0.0,0.0,0.0,0.0
35312.0,22607.0,40833.0,18550.0,11439.0,19981.0,16762.0,11168.0,20852.0,0.0,0.0,0.0,0.0,0.0,0.0
35405.0,22550.0,40750.0,18534.0,11423.0,19951.0,16871.0,11127.0,20799.0,0.0,0.0,0.0,0.0,0.0,0.0
35319.0,22549.0,40829.0,18546.0,11419.0,19970.0,16773.0,11130.0,20859.0,0.0,0.0,0.0,0.0,0.0,0.0
35236.0,22608.0,40927.0,18499.0,11432.0,20009.0,16737.0,11176.0,20918.0,0.0,0.0,0.0,0.0,0.0,0.0
35315.0,22652.0,40855.0,18495.0,11429.0,20009.0,16820.0,11223.0,20846.0,0.0,0.0,0.0,0.0,0.0,0.0
35255.0,22546.0,40954.0,18535.0,11433.0,19971.0,16720.0,11113.0,20983.0,0.0,0.0,0.0,0.0,0.0,0.0
35367.0,22550.0,40893.0,18512.0,11416.0,20005.0,16855.0,11134.0,20888.0,0.0,0.0,0.0,0.0,0.0,0.0
35236.0,22593.0,40914.0,18499.0,11447.0,19984.0,16737.0,11146.0,20930.0,0.0,0.0,0.0,0.0,0.0,0.0
35256.0,22650.0,40820.0,18545.0,11416.0,19970.0,16711.0,11234.0,20850.0,0.0,0.0,0.0,0.0,0.0,0.0
35304.0,22538.0,40913.0,18532.0,11449.0,19968.0,16772.0,11089.0,20945.0,0.0,0.0,0.0,0.0,0.0,0.0
35308.0,22600.0,40810.0,18547.0,11420.0,19964.0,16761.0,11180.0,20846.0,0.0,0.0,0.0,0.0,0.0,0.0
35224.0,22538.0,40914.0,18535.0,11408.0,20014.0,16689.0,11130.0,20900.0,0.0,0.0,0.0,0.0,0.0,0.0
35244.0,22613.0,40881.0,18538.0,11429.0,19954.0,16706.0,11184.0,20927.0,0.0,0.0,0.0,0.0,0.0,0.0
35349.0,22572.0,40898.0,18521.0,11433.0,19988.0,16828.0,11139.0,20910.0,0.0,0.0,0.0,0.0,0.0,0.0
35219.0,22576.0,40924.0,18517.0,11415.0,20011.0,16702.0,11161.0,20913.0,0.0,0.0,0.0,0.0,0.0,0.0
35328.0,22547.0,40850.0,18546.0,11395.0,19990.0,16782.0,11152.0,20860.0,0.0,0.0,0.0,0.0,0.0,0.0
35367.0,22495.0,40852.0,18518.0,11445.0,19974.0,16849.0,11050.0,20878.0,0.0,0.0,0.0,0.0,0.0,0.0
35317.0,22585.0,40854.0,18540.0,11432.0,19967.0,16777.0,11153.0,20887.0,0.0,0.0,0.0,0.0,0.0,0.0
35374.0,22540.0,40805.0,18578.0,11414.0,19941.0,16796.0,11126.0,20864.0,0.0,0.0,0.0,0.0,0.0,0.0
35298.0,22638.0,40794.0,18531.0,11436.0,19985.0,16767.0,11202.0,20809.0,0.0,0.0,0.0,0.0,0.0,0.0
35312.0,22606.0,40833.0,18550.0,11438.0,19981.0,16762.0,11168.0,20852.0,0.0,0.0,0.0,0.0,0.0,0.0
35404.0,22553.0,40748.0,18533.0,11424.0,19951.0,16871.0,11129.0,20797.0,0.0,0.0,0.0,0.0,0.0,0.0
35319.0,22550.0,40828.0,18546.0,11420.0,19969.0,16773.0,11130.0,20859.0,0.0,0.0,0.0,0.0,0.0,0.0
35236.0,22606.0,40927.0,18499.0,11432.0,20009.0,16737.0,11174.0,20918.0,0.0,0.0,0.0,0.0,0.0,0.0
35315.0,22655.0,40854.0,18495.0,11430.0,20008.0,16820.0,11225.0,20846.0,0.0,0.0,0.0,0.0,0.0,0.0
35255.0,22547.0,40953.0,18535.0,11434.0,19970.0,16720.0,11113.0,20983.0,0.0,0.0,0.0,0.0,0.0,0.0
35367.0,22551.0,40893.0,18512.0,11417.0,20005.0,16855.0,11134.0,20888.0,0.0,0.0,0.0,0.0,0.0,0.0
35236.0,22593.0,40914.0,18499.0,11447.0,19984.0,16737.0,11146.0,20930.0,0.0,0.0,0.0,0.0,0.0,0.0
35256.0,22650.0,40820.0,18545.0,11416.0,19970.0,16711.0,11234.0,20850.0,0.0,0.0,0.0,0.0,0.0,0.0
35306.0,22536.0,40913.0,18534.0,11447.0,19968.0,16772.0,11089.0,20945.0,0.0,0.0,0.0,0.0,0.0,0.0
35308.0,22600.0,40810.0,18547.0,11420.0,19964.0,16761.0,11180.0,20846.0,0.0,0.0,0.0,0.0,0.0,0.0
35224.0,22537.0,40915.0,18535.0,11407.0,20015.0,16689.0,11130.0,20900.0,0.0,0.0,0.0,0.0,0.0,0.0
35243.0,22614.0,40881.0,18537.0,11430.0,19954.0,16706.0,11184.0,20927.0,0.0,0.0,0.0,0.0,0.0,0.0
