total_rewards_sp0,total_rewards_sp1,total_rewards_sp2,filter_rewards_sp0,filter_rewards_sp1,filter_rewards_sp2,answer_rewards_sp0,answer_rewards_sp1,answer_rewards_sp2,loss4_sp0,loss4_sp1,loss4_sp2,loss5_sp0,loss5_sp1,loss5_sp2
35278.0,22593.0,40899.0,18534.0,11408.0,19970.0,16744.0,11185.0,20929.0,0.0,0.0,0.0,0.0,0.0,0.0
35326.0,22510.0,40941.0,18522.0,11403.0,19996.0,16804.0,11107.0,20945.0,0.0,0.0,0.0,0.0,0.0,0.0
35223.0,22546.0,40908.0,18521.0,11382.0,20014.0,16702.0,11164.0,20894.0,0.0,0.0,0.0,0.0,0.0,0.0
35285.0,22537.0,40816.0,18496.0,11427.0,19980.0,16789.0,11110.0,20836.0,0.0,0.0,0.0,0.0,0.0,0.0
35355.0,22502.0,40853.0,18570.0,11421.0,19944.0,16785.0,11081.0,20909.0,0.0,0.0,0.0,0.0,0.0,0.0
35283.0,22543.0,40864.0,18526.0,11398.0,19985.0,16757.0,11145.0,20879.0,0.0,0.0,0.0,0.0,0.0,0.0
35221.0,22536.0,40939.0,18520.0,11408.0,20004.0,16701.0,11128.0,20935.0,0.0,0.0,0.0,0.0,0.0,0.0
35257.0,22586.0,40896.0,18523.0,11399.0,19981.0,16734.0,11187.0,20915.0,0.0,0.0,0.0,0.0,0.0,0.0
35242.0,22565.0,40850.0,18519.0,11410.0,19975.0,16723.0,11155.0,20875.0,0.0,0.0,0.0,0.0,0.0,0.0
35224.0,22575.0,40898.0,18523.0,11399.0,19990.0,16701.0,11176.0,20908.0,0.0,0.0,0.0,0.0,0.0,0.0
35235.0,22587.0,40807.0,18501.0,11426.0,20002.0,16734.0,11161.0,20805.0,0.0,0.0,0.0,0.0,0.0,0.0
35227.0,22545.0,40903.0,18511.0,11407.0,20011.0,16716.0,11138.0,20892.0,0.0,0.0,0.0,0.0,0.0,0.0
35337.0,22535.0,40894.0,18553.0,11437.0,19961.0,16784.0,11098.0,20933.0,0.0,0.0,0.0,0.0,0.0,0.0
35191.0,22542.0,40998.0,18500.0,11427.0,19982.0,16691.0,11115.0,21016.0,0.0,0.0,0.0,0.0,0.0,0.0
35336.0,22575.0,40779.0,18557.0,11422.0,19957.0,16779.0,11153.0,20822.0,0.0,0.0,0.0,0.0,0.0,0.0
35276.0,22544.0,40870.0,18551.0,11389.0,19994.0,16725.0,11155.0,20876.0,0.0,0.0,0.0,0.0,0.0,0.0
35251.0,22570.0,40903.0,18538.0,11397.0,19961.0,16713.0,11173.0,20942.0,0.0,0.0,0.0,0.0,0.0,0.0
35222.0,22566.0,40910.0,18513.0,11412.0,20003.0,16709.0,11154.0,20907.0,0.0,0.0,0.0,0.0,0.0,0.0
35318.0,22537.0,40879.0,18501.0,11414.0,20028.0,16817.0,11123.0,20851.0,0.0,0.0,0.0,0.0,0.0,0.0
35238.0,22606.0,40913.0,18529.0,11422.0,19978.0,16709.0,11184.0,20935.0,0.0,0.0,0.0,0.0,0.0,0.0
35286.0,22562.0,40963.0,18544.0,11416.0,19990.0,16742.0,11146.0,20973.0,0.0,0.0,0.0,0.0,0.0,0.0
35321.0,22651.0,40786.0,18513.0,11436.0,19981.0,16808.0,11215.0,20805.0,0.0,0.0,0.0,0.0,0.0,0.0
35305.0,22595.0,40880.0,18520.0,11420.0,19991.0,16785.0,11175.0,20889.0,0.0,0.0,0.0,0.0,0.0,0.0
35348.0,22556.0,40841.0,18540.0,11413.0,19976.0,16808.0,11143.0,20865.0,0.0,0.0,0.0,0.0,0.0,0.0
35196.0,22593.0,40922.0,18499.0,11408.0,20012.0,16697.0,11185.0,20910.0,0.0,0.0,0.0,0.0,0.0,0.0
35156.0,22539.0,41003.0,18509.0,11378.0,20028.0,16647.0,11161.0,20975.0,0.0,0.0,0.0,0.0,0.0,0.0
35244.0,22568.0,40900.0,18495.0,11416.0,20003.0,16749.0,11152.0,20897.0,0.0,0.0,0.0,0.0,0.0,0.0
35328.0,22586.0,40930.0,18495.0,11423.0,20010.0,16833.0,11163.0,20920.0,0.0,0.0,0.0,0.0,0.0,0.0
35409.0,22493.0,40867.0,18538.0,11389.0,19989.0,16871.0,11104.0,20878.0,0.0,0.0,0.0,0.0,0.0,0.0
35329.0,22524.0,40835.0,18553.0,11402.0,19974.0,16776.0,11122.0,20861.0,0.0,0.0,0.0,0.0,0.0,0.0
35196.0,22516.0,40953.0,18507.0,11410.0,19998.0,16689.0,11106.0,20955.0,0.0,0.0,0.0,0.0,0.0,0.0
35260.0,22455.0,40916.0,18495.0,11414.0,19992.0,16765.0,11041.0,20924.0,0.0,0.0,0.0,0.0,0.0,0.0
35331.0,22590.0,40802.0,18505.0,11437.0,19980.0,16826.0,11153.0,20822.0,0.0,0.0,0.0,0.0,0.0,0.0
35309.0,22555.0,40826.0,18524.0,11416.0,19975.0,16785.0,11139.0,20851.0,0.0,0.0,0.0,0.0,0.0,0.0
35315.0,22569.0,40825.0,18560.0,11398.0,19978.0,16755.0,11171.0,20847.0,0.0,0.0,0.0,0.0,0.0,0.0
35241.0,22581.0,40891.0,18549.0,11377.0,19999.0,16692.0,11204.0,20892.0,0.0,0.0,0.0,0.0,0.0,0.0
35206.0,22502.0,40951.0,18502.0,11410.0,19986.0,16704.0,11092.0,20965.0,0.0,0.0,0.0,0.0,0.0,0.0
35331.0,22552.0,40850.0,18513.0,11400.0,19992.0,16818.0,11152.0,20858.0,0.0,0.0,0.0,0.0,0.0,0.0
35332.0,22597.0,40853.0,18533.0,11406.0,19972.0,16799.0,11191.0,20881.0,0.0,0.0,0.0,0.0,0.0,0.0
35263.0,22556.0,40873.0,18565.0,11391.0,19953.0,16698.0,11165.0,20920.0,0.0,0.0,0.0,0.0,0.0,0.0
35308.0,22594.0,40790.0,18537.0,11395.0,19974.0,16771.0,11199.0,20816.0,0.0,0.0,0.0,0.0,0.0,0.0
35312.0,22577.0,40858.0,18529.0,11420.0,19995.0,16783.0,11157.0,20863.0,0.0,0.0,0.0,0.0,0.0,0.0
35332.0,22482.0,40946.0,18552.0,11410.0,19946.0,16780.0,11072.0,21000.0,0.0,0.0,0.0,0.0,0.0,0.0
35187.0,22638.0,40882.0,18499.0,11427.0,19993.0,16688.0,11211.0,20889.0,0.0,0.0,0.0,0.0,0.0,0.0
35316.0,22524.0,40879.0,18554.0,11404.0,19954.0,16762.0,11120.0,20925.0,0.0,0.0,0.0,0.0,0.0,0.0
35333.0,22581.0,40841.0,18531.0,11427.0,19971.0,16802.0,11154.0,20870.0,0.0,0.0,0.0,0.0,0.0,0.0
35331.0,22608.0,40776.0,18517.0,11405.0,19993.0,16814.0,11203.0,20783.0,0.0,0.0,0.0,0.0,0.0,0.0
35156.0,22585.0,40886.0,18503.0,11437.0,19997.0,16653.0,11148.0,20889.0,0.0,0.0,0.0,0.0,0.0,0.0
35305.0,22515.0,40890.0,18547.0,11402.0,19972.0,16758.0,11113.0,20918.0,0.0,0.0,0.0,0.0,0.0,0.0
35336.0,22553.0,40798.0,18528.0,11417.0,19984.0,16808.0,11136.0,20814.0,0.0,0.0,0.0,0.0,0.0,0.0
35343.0,22485.0,40852.0,18555.0,11404.0,19942.0,16788.0,11081.0,20910.0,0.0,0.0,0.0,0.0,0.0,0.0
35318.0,22580.0,40860.0,18530.0,11409.0,19987.0,16788.0,11171.0,20873.0,0.0,0.0,0.0,0.0,0.0,0.0
35348.0,22484.0,40930.0,18527.0,11390.0,20011.0,16821.0,11094.0,20919.0,0.0,0.0,0.0,0.0,0.0,0.0
35220.0,22523.0,40900.0,18529.0,11399.0,19997.0,16691.0,11124.0,20903.0,0.0,0.0,0.0,0.0,0.0,0.0
35394.0,22528.0,40865.0,18569.0,11375.0,19981.0,16825.0,11153.0,20884.0,0.0,0.0,0.0,0.0,0.0,0.0
35296.0,22583.0,40828.0,18552.0,11411.0,19962.0,16744.0,11172.0,20866.0,0.0,0.0,0.0,0.0,0.0,0.0
35217.0,22509.0,40939.0,18515.0,11410.0,20008.0,16702.0,11099.0,20931.0,0.0,0.0,0.0,0.0,0.0,0.0
35179.0,22533.0,41024.0,18526.0,11410.0,19990.0,16653.0,11123.0,21034.0,0.0,0.0,0.0,0.0,0.0,0.0
35194.0,22539.0,40949.0,18518.0,11407.0,19987.0,16676.0,11132.0,20962.0,0.0,0.0,0.0,0.0,0.0,0.0
35215.0,22595.0,40856.0,18541.0,11397.0,19982.0,16674.0,11198.0,20874.0,0.0,0.0,0.0,0.0,0.0,0.0
35318.0,22643.0,40725.0,18521.0,11430.0,19954.0,16797.0,11213.0,20771.0,0.0,0.0,0.0,0.0,0.0,0.0
35180.0,22566.0,40942.0,18519.0,11399.0,20002.0,16661.0,11167.0,20940.0,0.0,0.0,0.0,0.0,0.0,0.0
35346.0,22546.0,40880.0,18534.0,11402.0,19980.0,16812.0,11144.0,20900.0,0.0,0.0,0.0,0.0,0.0,0.0
35290.0,22591.0,40907.0,18551.0,11386.0,19985.0,16739.0,11205.0,20922.0,0.0,0.0,0.0,0.0,0.0,0.0
35310.0,22600.0,40851.0,18509.0,11418.0,19990.0,16801.0,11182.0,20861.0,0.0,0.0,0.0,0.0,0.0,0.0
35335.0,22527.0,40935.0,18557.0,11389.0,19977.0,16778.0,11138.0,20958.0,0.0,0.0,0.0,0.0,0.0,0.0
35272.0,22543.0,40846.0,18533.0,11388.0,19984.0,16739.0,11155.0,20862.0,0.0,0.0,0.0,0.0,0.0,0.0
35402.0,22521.0,40812.0,18585.0,11379.0,19965.0,16817.0,11142.0,20847.0,0.0,0.0,0.0,0.0,0.0,0.0
35398.0,22580.0,40786.0,18545.0,11419.0,19977.0,16853.0,11161.0,20809.0,0.0,0.0,0.0,0.0,0.0,0.0
35251.0,22604.0,40871.0,18513.0,11427.0,19996.0,16738.0,11177.0,20875.0,0.0,0.0,0.0,0.0,0.0,0.0
35278.0,22512.0,40906.0,18521.0,11430.0,19959.0,16757.0,11082.0,20947.0,0.0,0.0,0.0,0.0,0.0,0.0
35394.0,22523.0,40835.0,18568.0,11396.0,19952.0,16826.0,11127.0,20883.0,0.0,0.0,0.0,0.0,0.0,0.0
35245.0,22527.0,40871.0,18513.0,11388.0,19994.0,16732.0,11139.0,20877.0,0.0,0.0,0.0,0.0,0.0,0.0
35267.0,22576.0,40919.0,18506.0,11429.0,19996.0,16761.0,11147.0,20923.0,0.0,0.0,0.0,0.0,0.0,0.0
35388.0,22584.0,40819.0,18560.0,11397.0,19966.0,16828.0,11187.0,20853.0,0.0,0.0,0.0,0.0,0.0,0.0
35274.0,22548.0,40877.0,18485.0,11394.0,20020.0,16789.0,11154.0,20857.0,0.0,0.0,0.0,0.0,0.0,0.0
35232.0,22593.0,40928.0,18486.0,11423.0,20008.0,16746.0,11170.0,20920.0,0.0,0.0,0.0,0.0,0.0,0.0
35293.0,22554.0,40914.0,18530.0,11411.0,19968.0,16763.0,11143.0,20946.0,0.0,0.0,0.0,0.0,0.0,0.0
35326.0,22536.0,40907.0,18560.0,11388.0,19981.0,16766.0,11148.0,20926.0,0.0,0.0,0.0,0.0,0.0,0.0
35321.0,22507.0,40938.0,18546.0,11415.0,19980.0,16775.0,11092.0,20958.0,0.0,0.0,0.0,0.0,0.0,0.0
35200.0,22528.0,40905.0,18514.0,11407.0,19996.0,16686.0,11121.0,20909.0,0.0,0.0,0.0,0.0,0.0,0.0
35266.0,22626.0,40892.0,18526.0,11404.0,20000.0,16740.0,11222.0,20892.0,0.0,0.0,0.0,0.0,0.0,0.0
35134.0,22646.0,40909.0,18509.0,11413.0,19993.0,16625.0,11233.0,20916.0,0.0,0.0,0.0,0.0,0.0,0.0
35255.0,22541.0,40871.0,18541.0,11410.0,19983.0,16714.0,11131.0,20888.0,0.0,0.0,0.0,0.0,0.0,0.0
35134.0,22507.0,40977.0,18518.0,11407.0,20010.0,16616.0,11100.0,20967.0,0.0,0.0,0.0,0.0,0.0,0.0
35286.0,22539.0,40876.0,18548.0,11392.0,19980.0,16738.0,11147.0,20896.0,0.0,0.0,0.0,0.0,0.0,0.0
35417.0,22566.0,40847.0,18550.0,11387.0,19992.0,16867.0,11179.0,20855.0,0.0,0.0,0.0,0.0,0.0,0.0
35285.0,22626.0,40847.0,18530.0,11417.0,19975.0,16755.0,11209.0,20872.0,0.0,0.0,0.0,0.0,0.0,0.0
35336.0,22533.0,40891.0,18539.0,11396.0,19975.0,16797.0,11137.0,20916.0,0.0,0.0,0.0,0.0,0.0,0.0
35229.0,22547.0,40913.0,18505.0,11399.0,20007.0,16724.0,11148.0,20906.0,0.0,0.0,0.0,0.0,0.0,0.0
35371.0,22646.0,40704.0,18514.0,11441.0,19957.0,16857.0,11205.0,20747.0,0.0,0.0,0.0,0.0,0.0,0.0
35309.0,22555.0,40826.0,18524.0,11416.0,19975.0,16785.0,11139.0,20851.0,0.0,0.0,0.0,0.0,0.0,0.0
35316.0,22567.0,40824.0,18561.0,11397.0,19978.0,16755.0,11170.0,20846.0,0.0,0.0,0.0,0.0,0.0,0.0
35241.0,22581.0,40891.0,18549.0,11377.0,19999.0,16692.0,11204.0,20892.0,0.0,0.0,0.0,0.0,0.0,0.0
35206.0,22502.0,40951.0,18502.0,11410.0,19986.0,16704.0,11092.0,20965.0,0.0,0.0,0.0,0.0,0.0,0.0
35331.0,22554.0,40848.0,18513.0,11402.0,19990.0,16818.0,11152.0,20858.0,0.0,0.0,0.0,0.0,0.0,0.0
35332.0,22597.0,40853.0,18533.0,11406.0,19972.0,16799.0,11191.0,20881.0,0.0,0.0,0.0,0.0,0.0,0.0
35263.0,22556.0,40873.0,18565.0,11391.0,19953.0,16698.0,11165.0,20920.0,0.0,0.0,0.0,0.0,0.0,0.0
35308.0,22598.0,40790.0,18536.0,11397.0,19973.0,16772.0,11201.0,20817.0,0.0,0.0,0.0,0.0,0.0,0.0
35313.0,22579.0,40857.0,18530.0,11422.0,19994.0,16783.0,11157.0,20863.0,0.0,0.0,0.0,0.0,0.0,0.0
