total_rewards_sp0,total_rewards_sp1,total_rewards_sp2,filter_rewards_sp0,filter_rewards_sp1,filter_rewards_sp2,answer_rewards_sp0,answer_rewards_sp1,answer_rewards_sp2,loss4_sp0,loss4_sp1,loss4_sp2,loss5_sp0,loss5_sp1,loss5_sp2
35251.0,22704.0,40796.0,18563.0,11452.0,19979.0,16688.0,11252.0,20817.0,0.0,0.0,0.0,0.0,0.0,0.0
35255.0,22527.0,40928.0,18523.0,11449.0,19983.0,16732.0,11078.0,20945.0,0.0,0.0,0.0,0.0,0.0,0.0
35321.0,22602.0,40882.0,18524.0,11462.0,19982.0,16797.0,11140.0,20900.0,0.0,0.0,0.0,0.0,0.0,0.0
35215.0,22650.0,40880.0,18488.0,11476.0,20027.0,16727.0,11174.0,20853.0,0.0,0.0,0.0,0.0,0.0,0.0
35270.0,22624.0,40853.0,18563.0,11450.0,19974.0,16707.0,11174.0,20879.0,0.0,0.0,0.0,0.0,0.0,0.0
35227.0,22609.0,40944.0,18525.0,11483.0,20000.0,16702.0,11126.0,20944.0,0.0,0.0,0.0,0.0,0.0,0.0
35323.0,22601.0,40874.0,18542.0,11449.0,19976.0,16781.0,11152.0,20898.0,0.0,0.0,0.0,0.0,0.0,0.0
35324.0,22579.0,40822.0,18536.0,11472.0,19974.0,16788.0,11107.0,20848.0,0.0,0.0,0.0,0.0,0.0,0.0
35263.0,22613.0,40900.0,18579.0,11483.0,19960.0,16684.0,11130.0,20940.0,0.0,0.0,0.0,0.0,0.0,0.0
35286.0,22645.0,40803.0,18525.0,11450.0,19979.0,16761.0,11195.0,20824.0,0.0,0.0,0.0,0.0,0.0,0.0
35248.0,22543.0,40957.0,18519.0,11459.0,19995.0,16729.0,11084.0,20962.0,0.0,0.0,0.0,0.0,0.0,0.0
35416.0,22593.0,40858.0,18517.0,11468.0,19987.0,16899.0,11125.0,20871.0,0.0,0.0,0.0,0.0,0.0,0.0
35252.0,22674.0,40811.0,18532.0,11458.0,19963.0,16720.0,11216.0,20848.0,0.0,0.0,0.0,0.0,0.0,0.0
35231.0,22588.0,40931.0,18535.0,11459.0,19981.0,16696.0,11129.0,20950.0,0.0,0.0,0.0,0.0,0.0,0.0
35259.0,22563.0,40879.0,18524.0,11445.0,19995.0,16735.0,11118.0,20884.0,0.0,0.0,0.0,0.0,0.0,0.0
35329.0,22635.0,40864.0,18539.0,11461.0,19966.0,16790.0,11174.0,20898.0,0.0,0.0,0.0,0.0,0.0,0.0
35291.0,22578.0,40794.0,18551.0,11451.0,19947.0,16740.0,11127.0,20847.0,0.0,0.0,0.0,0.0,0.0,0.0
35324.0,22624.0,40897.0,18549.0,11455.0,19983.0,16775.0,11169.0,20914.0,0.0,0.0,0.0,0.0,0.0,0.0
35463.0,22596.0,40766.0,18540.0,11435.0,19979.0,16923.0,11161.0,20787.0,0.0,0.0,0.0,0.0,0.0,0.0
35327.0,22610.0,40875.0,18519.0,11484.0,19988.0,16808.0,11126.0,20887.0,0.0,0.0,0.0,0.0,0.0,0.0
35320.0,22690.0,40737.0,18536.0,11493.0,19971.0,16784.0,11197.0,20766.0,0.0,0.0,0.0,0.0,0.0,0.0
35296.0,22590.0,40861.0,18510.0,11451.0,19997.0,16786.0,11139.0,20864.0,0.0,0.0,0.0,0.0,0.0,0.0
35267.0,22604.0,40847.0,18543.0,11440.0,19972.0,16724.0,11164.0,20875.0,0.0,0.0,0.0,0.0,0.0,0.0
35227.0,22591.0,40974.0,18527.0,11448.0,19996.0,16700.0,11143.0,20978.0,0.0,0.0,0.0,0.0,0.0,0.0
35287.0,22520.0,40934.0,18524.0,11425.0,20009.0,16763.0,11095.0,20925.0,0.0,0.0,0.0,0.0,0.0,0.0
35217.0,22598.0,40884.0,18512.0,11472.0,19955.0,16705.0,11126.0,20929.0,0.0,0.0,0.0,0.0,0.0,0.0
35273.0,22609.0,40904.0,18544.0,11448.0,19985.0,16729.0,11161.0,20919.0,0.0,0.0,0.0,0.0,0.0,0.0
35268.0,22657.0,40865.0,18543.0,11475.0,19945.0,16725.0,11182.0,20920.0,0.0,0.0,0.0,0.0,0.0,0.0
35338.0,22590.0,40909.0,18547.0,11467.0,19946.0,16791.0,11123.0,20963.0,0.0,0.0,0.0,0.0,0.0,0.0
35374.0,22590.0,40866.0,18563.0,11469.0,19948.0,16811.0,11121.0,20918.0,0.0,0.0,0.0,0.0,0.0,0.0
35257.0,22544.0,40930.0,18567.0,11424.0,19973.0,16690.0,11120.0,20957.0,0.0,0.0,0.0,0.0,0.0,0.0
35212.0,22581.0,40990.0,18507.0,11460.0,20007.0,16705.0,11121.0,20983.0,0.0,0.0,0.0,0.0,0.0,0.0
35232.0,22560.0,40890.0,18497.0,11474.0,19978.0,16735.0,11086.0,20912.0,0.0,0.0,0.0,0.0,0.0,0.0
35300.0,22625.0,40907.0,18550.0,11469.0,19971.0,16750.0,11156.0,20936.0,0.0,0.0,0.0,0.0,0.0,0.0
35223.0,22591.0,40954.0,18539.0,11440.0,19985.0,16684.0,11151.0,20969.0,0.0,0.0,0.0,0.0,0.0,0.0
35289.0,22666.0,40924.0,18544.0,11452.0,20004.0,16745.0,11214.0,20920.0,0.0,0.0,0.0,0.0,0.0,0.0
35194.0,22569.0,40933.0,18517.0,11469.0,19991.0,16677.0,11100.0,20942.0,0.0,0.0,0.0,0.0,0.0,0.0
35328.0,22522.0,40970.0,18531.0,11455.0,19994.0,16797.0,11067.0,20976.0,0.0,0.0,0.0,0.0,0.0,0.0
35355.0,22583.0,40855.0,18557.0,11457.0,19979.0,16798.0,11126.0,20876.0,0.0,0.0,0.0,0.0,0.0,0.0
35377.0,22619.0,40857.0,18527.0,11441.0,19996.0,16850.0,11178.0,20861.0,0.0,0.0,0.0,0.0,0.0,0.0
35263.0,22646.0,40871.0,18556.0,11462.0,19938.0,16707.0,11184.0,20933.0,0.0,0.0,0.0,0.0,0.0,0.0
35211.0,22625.0,40950.0,18549.0,11468.0,19970.0,16662.0,11157.0,20980.0,0.0,0.0,0.0,0.0,0.0,0.0
35362.0,22614.0,40807.0,18551.0,11454.0,19972.0,16811.0,11160.0,20835.0,0.0,0.0,0.0,0.0,0.0,0.0
35287.0,22636.0,40838.0,18541.0,11465.0,19958.0,16746.0,11171.0,20880.0,0.0,0.0,0.0,0.0,0.0,0.0
35406.0,22601.0,40772.0,18510.0,11454.0,20003.0,16896.0,11147.0,20769.0,0.0,0.0,0.0,0.0,0.0,0.0
35259.0,22586.0,40845.0,18529.0,11422.0,20012.0,16730.0,11164.0,20833.0,0.0,0.0,0.0,0.0,0.0,0.0
35183.0,22583.0,40947.0,18499.0,11464.0,20004.0,16684.0,11119.0,20943.0,0.0,0.0,0.0,0.0,0.0,0.0
35375.0,22570.0,40892.0,18547.0,11443.0,19987.0,16828.0,11127.0,20905.0,0.0,0.0,0.0,0.0,0.0,0.0
35224.0,22625.0,40898.0,18517.0,11475.0,20001.0,16707.0,11150.0,20897.0,0.0,0.0,0.0,0.0,0.0,0.0
35284.0,22622.0,40918.0,18516.0,11495.0,19980.0,16768.0,11127.0,20938.0,0.0,0.0,0.0,0.0,0.0,0.0
