total_rewards,action_rewards,opinion_rewards,sp0_social_trust,sp1_social_trust,sp2_social_trust,sp0_request_rate,sp1_request_rate,sp2_request_rate,op0_expression_rate,op1_expression_rate,op2_expression_rate,op3_expression_rate,op4_expression_rate,op5_expression_rate,sp0_availability,sp1_availability,sp2_availability
134216.0,65141.0,69075.0,0.0,0.0,0.0,35.54363636363637,21.61090909090909,42.845454545454544,1.8763636363636365,33.13090909090909,0.02181818181818182,21.085454545454546,0.02909090909090909,43.85636363636364,0.8324210957082203,0.8541140837960626,0.8694674305113516
136720.0,67259.0,69461.0,0.0,0.0,0.0,35.58181818181818,21.618181818181817,42.8,1.8745454545454545,33.14181818181818,0.02181818181818182,21.107272727272726,0.03272727272727273,43.82181818181818,0.886561062851303,0.8083263246425567,0.8926508071367885
132298.0,63819.0,68479.0,0.0,0.0,0.0,35.661818181818184,21.554545454545455,42.78363636363636,1.8381818181818181,33.17090909090909,0.02181818181818182,21.194545454545455,0.02181818181818182,43.75272727272727,0.7940756602426838,0.8965837199493885,0.8523649653648379
135634.0,66476.0,69158.0,0.0,0.0,0.0,35.65090909090909,21.60181818181818,42.74727272727273,1.8309090909090908,33.230909090909094,0.012727272727272728,21.096363636363638,0.034545454545454546,43.79454545454546,0.8476642186862505,0.8825014729399883,0.8711666879333078
138865.0,69408.0,69457.0,0.0,0.0,0.0,35.61272727272727,21.6,42.78727272727273,1.8272727272727274,33.22909090909091,0.016363636363636365,21.22,0.02909090909090909,43.67818181818182,0.8975340787256854,0.8854377104377105,0.8918539922661795
136420.0,67213.0,69207.0,0.0,0.0,0.0,35.62909090909091,21.59090909090909,42.78,1.8127272727272727,33.18,0.00909090909090909,21.136363636363637,0.023636363636363636,43.838181818181816,0.8657889365176566,0.859621052631579,0.8839304687832037
135001.0,65775.0,69226.0,0.0,0.0,0.0,35.627272727272725,21.607272727272726,42.765454545454546,1.7818181818181817,33.25090909090909,0.02727272727272727,21.138181818181817,0.02181818181818182,43.78,0.8626180147996938,0.8786603837091889,0.8440542493941584
135508.0,66474.0,69034.0,0.0,0.0,0.0,35.54909090909091,21.64,42.81090909090909,1.74,33.269090909090906,0.016363636363636365,21.16181818181818,0.04363636363636364,43.769090909090906,0.8397094926350246,0.8738027222315577,0.8810838358956935
134678.0,65885.0,68793.0,0.0,0.0,0.0,35.54,21.669090909090908,42.79090909090909,1.8218181818181818,33.31090909090909,0.01090909090909091,21.12181818181818,0.02727272727272727,43.70727272727273,0.8470865094387886,0.8963752307434133,0.8515402591884428
131092.0,62696.0,68396.0,0.0,0.0,0.0,35.60363636363636,21.585454545454546,42.81090909090909,1.8727272727272728,33.03636363636364,0.03272727272727273,21.05272727272727,0.04,43.96545454545455,0.8467980798692677,0.8372641509433962,0.8147031342903254
136598.0,67356.0,69242.0,0.0,0.0,0.0,35.56181818181818,21.634545454545453,42.803636363636365,1.809090909090909,33.14727272727273,0.01090909090909091,21.216363636363635,0.034545454545454546,43.78181818181818,0.890382943913288,0.8661232036305572,0.8623311528332342
134454.0,65329.0,69125.0,0.0,0.0,0.0,35.53636363636364,21.60181818181818,42.86181818181818,1.7272727272727273,33.22727272727273,0.012727272727272728,21.245454545454546,0.03636363636363636,43.75090909090909,0.8324891276541315,0.8924332968605336,0.854585560363112
135860.0,66763.0,69097.0,0.0,0.0,0.0,35.54,21.623636363636365,42.836363636363636,1.8418181818181818,32.96,0.02181818181818182,21.130909090909093,0.03636363636363636,44.00909090909091,0.8604389420371412,0.8922895821071218,0.8620543293718166
135562.0,66574.0,68988.0,0.0,0.0,0.0,35.64727272727273,21.567272727272726,42.78545454545455,1.798181818181818,33.00363636363636,0.02,21.174545454545456,0.01090909090909091,43.99272727272727,0.863001122105478,0.8335862417804755,0.8858575556688765
135521.0,66260.0,69261.0,0.0,0.0,0.0,35.63818181818182,21.594545454545454,42.767272727272726,1.7872727272727273,33.14727272727273,0.025454545454545455,21.334545454545456,0.02909090909090909,43.67636363636364,0.8815366562930462,0.7911930622210996,0.8866167842870504
136091.0,66998.0,69093.0,0.0,0.0,0.0,35.63090909090909,21.581818181818182,42.78727272727273,1.8963636363636365,33.054545454545455,0.012727272727272728,21.201818181818183,0.03272727272727273,43.801818181818184,0.8786038679389703,0.8512215669755686,0.8710746611141801
135029.0,66024.0,69005.0,0.0,0.0,0.0,35.60909090909091,21.567272727272726,42.82363636363636,1.9018181818181819,33.20363636363636,0.02,21.167272727272728,0.02181818181818182,43.68545454545455,0.8486086290528466,0.8836621143146182,0.8584044495393368
129705.0,61517.0,68188.0,0.0,0.0,0.0,35.594545454545454,21.62727272727273,42.77818181818182,1.8636363636363635,33.20181818181818,0.012727272727272728,21.143636363636364,0.03272727272727273,43.74545454545454,0.8167237063901517,0.8453972257250946,0.8107786467188032
136079.0,66641.0,69438.0,0.0,0.0,0.0,35.57636363636364,21.592727272727274,42.83090909090909,1.8436363636363637,33.16909090909091,0.016363636363636365,21.130909090909093,0.025454545454545455,43.81454545454545,0.8822507282669801,0.8364769282586729,0.8683618457358747
129456.0,61690.0,67766.0,0.0,0.0,0.0,35.58181818181818,21.59090909090909,42.82727272727273,1.8109090909090908,33.04909090909091,0.02909090909090909,21.247272727272726,0.02727272727272727,43.836363636363636,0.8439448134900358,0.8102736842105264,0.8099341965612397
135934.0,66576.0,69358.0,0.0,0.0,0.0,35.6,21.625454545454545,42.77454545454545,1.8781818181818182,33.018181818181816,0.02,21.10181818181818,0.03090909090909091,43.95090909090909,0.8597037793667007,0.8554733479065075,0.8751168919493326
136932.0,67490.0,69442.0,0.0,0.0,0.0,35.57818181818182,21.634545454545453,42.78727272727273,1.8309090909090908,33.096363636363634,0.01818181818181818,21.20909090909091,0.02727272727272727,43.81818181818182,0.8790372035977105,0.8488108244390284,0.8818255216079548
131938.0,63706.0,68232.0,0.0,0.0,0.0,35.67636363636364,21.578181818181818,42.74545454545454,1.8163636363636364,33.161818181818184,0.01090909090909091,21.265454545454546,0.03272727272727273,43.71272727272727,0.9067373356436653,0.8892821031344793,0.7607401105912378
133885.0,64968.0,68917.0,0.0,0.0,0.0,35.52909090909091,21.614545454545453,42.85636363636364,1.8745454545454545,33.04363636363637,0.02727272727272727,21.105454545454545,0.03272727272727273,43.916363636363634,0.8399774832403664,0.8588492597577388,0.8557549531203598
135408.0,66191.0,69217.0,0.0,0.0,0.0,35.60181818181818,21.59090909090909,42.807272727272725,1.7672727272727273,33.24909090909091,0.016363636363636365,21.11090909090909,0.02,43.836363636363636,0.8831520351361013,0.8689684210526316,0.842465171593612
135915.0,66816.0,69099.0,0.0,0.0,0.0,35.61090909090909,21.612727272727273,42.776363636363634,1.8345454545454545,33.194545454545455,0.016363636363636365,21.174545454545456,0.03272727272727273,43.74727272727273,0.868528540794445,0.8812147724404812,0.861903345092872
135701.0,66543.0,69158.0,0.0,0.0,0.0,35.57272727272727,21.592727272727274,42.834545454545456,1.8127272727272727,33.14181818181818,0.01090909090909091,21.205454545454547,0.04363636363636364,43.78545454545455,0.8566317403526705,0.8766419669922533,0.8671420688484232
132833.0,64085.0,68748.0,0.0,0.0,0.0,35.594545454545454,21.64909090909091,42.75636363636364,1.798181818181818,33.24,0.034545454545454546,21.063636363636363,0.02181818181818182,43.841818181818184,0.8766920365735301,0.8798185941043084,0.7950756931450927
134723.0,66014.0,68709.0,0.0,0.0,0.0,35.64545454545455,21.6,42.75454545454546,1.798181818181818,33.42363636363636,0.02181818181818182,21.216363636363635,0.04,43.5,0.8747258352461107,0.9004208754208755,0.8295130767595152
135706.0,66457.0,69249.0,0.0,0.0,0.0,35.627272727272725,21.630909090909093,42.74181818181818,1.8272727272727274,33.13636363636363,0.02,21.21272727272727,0.03272727272727273,43.77090909090909,0.872161265628987,0.851054887786837,0.8645992853496682
133566.0,64869.0,68697.0,0.0,0.0,0.0,35.53272727272727,21.64,42.82727272727273,1.798181818181818,33.305454545454545,0.01818181818181818,21.081818181818182,0.01818181818181818,43.77818181818182,0.8758634805301131,0.8937153419593346,0.8065378900445765
134862.0,65624.0,69238.0,0.0,0.0,0.0,35.56909090909091,21.62,42.81090909090909,1.790909090909091,33.04181818181818,0.01090909090909091,21.22,0.03636363636363636,43.9,0.8453202474058171,0.8319737616684888,0.8800645544890852
135101.0,65937.0,69164.0,0.0,0.0,0.0,35.56909090909091,21.643636363636364,42.78727272727273,1.8381818181818181,33.18727272727273,0.023636363636363636,21.076363636363638,0.02,43.85454545454545,0.8907631753820988,0.8072076612903226,0.860961203416479
135546.0,66576.0,68970.0,0.0,0.0,0.0,35.63636363636363,21.58,42.78363636363636,1.7836363636363637,33.25636363636364,0.012727272727272728,21.072727272727274,0.02909090909090909,43.845454545454544,0.8944387755102041,0.8313253012048193,0.8607369002592326
134069.0,65400.0,68669.0,0.0,0.0,0.0,35.587272727272726,21.616363636363637,42.79636363636364,1.8490909090909091,33.04,0.02,21.278181818181817,0.03272727272727273,43.78,0.8415674653859909,0.8702161662040542,0.8598436570651712
132134.0,63396.0,68738.0,0.0,0.0,0.0,35.56545454545454,21.592727272727274,42.841818181818184,1.7854545454545454,33.163636363636364,0.012727272727272728,21.30909090909091,0.038181818181818185,43.69090909090909,0.8411124175655641,0.8461603233411923,0.8295632983915461
137478.0,67875.0,69603.0,0.0,0.0,0.0,35.62909090909091,21.58,42.79090909090909,1.7854545454545454,33.30909090909091,0.02909090909090909,21.150909090909092,0.02181818181818182,43.70363636363636,0.848132271892223,0.8914820119639397,0.8948374760994264
133476.0,64797.0,68679.0,0.0,0.0,0.0,35.60363636363636,21.594545454545454,42.801818181818184,1.7836363636363637,33.25090909090909,0.01818181818181818,21.154545454545456,0.02909090909090909,43.763636363636365,0.8689612909815136,0.8874294855603266,0.8151735270379338
136099.0,67074.0,69025.0,0.0,0.0,0.0,35.60727272727273,21.565454545454546,42.82727272727273,1.8654545454545455,33.17272727272727,0.014545454545454545,21.158181818181816,0.02727272727272727,43.761818181818185,0.8613153594771242,0.8963831042913751,0.8665676077265974
137155.0,67986.0,69169.0,0.0,0.0,0.0,35.61090909090909,21.625454545454545,42.763636363636365,1.8490909090909091,33.123636363636365,0.007272727272727273,21.165454545454544,0.02,43.834545454545456,0.9073828244664557,0.7861947200269043,0.9022108843537415
135987.0,66695.0,69292.0,0.0,0.0,0.0,35.61636363636364,21.578181818181818,42.805454545454545,1.6836363636363636,33.42909090909091,0.00909090909090909,21.123636363636365,0.01818181818181818,43.736363636363635,0.9044361631527899,0.8758847320525783,0.832816548443274
